`mesh_concept_uid`,`mesh_term_id`
M0009171,52461
M0009169,52462
M0009170,52463
M0009170,52464
M0009170,52465
M0009173,52466
M0009167,52467
M0009172,52468
M0009172,52469
M0009172,52470
M0580977,52471
M0580977,52472
M0009174,52473
M0009174,52474
M0009174,52475
M0009174,52476
M0009174,52477
M0009174,52478
M0009174,52479
M0009174,52480
M0009174,52481
M0009174,52482
M0474261,52483
M0474261,52484
M0351187,52485
M0474260,52486
M0474260,52487
M0474262,52488
M0009175,52489
M0009175,52490
M0009175,52491
M0009175,52492
M0009176,52493
M0009179,52494
M0009180,52495
M0009180,52496
M0009178,52497
M0009178,52498
M0009178,52499
M0009178,52500
M0009184,52501
M0009185,52502
M0009186,52503
M0009186,52504
M0009186,52505
M0009186,52506
M0009186,52507
M0009186,52508
M0009187,52509
M0009187,52510
M0009188,52511
M0009188,52512
M0009189,52513
M0009193,52514
M0009193,52515
M0009193,52516
M0009193,52517
M0009192,52518
M0009190,52519
M0009190,52520
M0009191,52521
M0009191,52522
M0009191,52523
M0009191,52524
M0009194,52525
M0009194,52526
M0009195,52527
M0009195,52528
M0009195,52529
M0009195,52530
M0009196,52531
M0009196,52532
M0009196,52533
M0009197,52534
M0009198,52535
M0009199,52536
M0009199,52537
M0009199,52538
M0009199,52539
M0009199,52540
M0009199,52541
M0009199,52542
M0009199,52543
M0009199,52544
M0009200,52545
M0009200,52546
M0525826,52547
M0009201,52548
M0009201,52549
M0009201,52550
M0009201,52551
M0503183,52552
M0503183,52553
M0503182,52554
M0503182,52555
M0009202,52556
M0009202,52557
M0009202,52558
M0009202,52559
M0009202,52560
M0009204,52561
M0009204,52562
M0009204,52563
M0009204,52564
M0009203,52565
M0009203,52566
M0009205,52567
M0009206,52568
M0009207,52569
M0009207,52570
M0009207,52571
M0009207,52572
M0009208,52573
M0009208,52574
M0009208,52575
M0009209,52576
M0009209,52577
M0009210,52578
M0009210,52579
M0009211,52580
M0009211,52581
M0009211,52582
M0009211,52583
M0009211,52584
M0009211,52585
M0009211,52586
M0009211,52587
M0009211,52588
M0009211,52589
M0009211,52590
M0337453,52591
M0337453,52592
M0337453,52593
M0337453,52594
M0337453,52595
M0337453,52596
M0545514,52597
M0337454,52598
M0337454,52599
M0337454,52600
M0337454,52601
M0337454,52602
M0337454,52603
M0009212,52604
M0009212,52605
M0009212,52606
M0009212,52607
M0009213,52608
M0009213,52609
M0009214,52610
M0009214,52611
M0009214,52612
M0009214,52613
M0009214,52614
M0009214,52615
M0009214,52616
M0009214,52617
M0009214,52618
M0009214,52619
M0009214,52620
M0009215,52621
M0009215,52622
M0009215,52623
M0009215,52624
M0009216,52625
M0009217,52626
M0009217,52627
M0009217,52628
M0009218,52629
M0351283,52630
M0351283,52631
M0351283,52632
M0351283,52633
M0351283,52634
M0351284,52635
M0351284,52636
M0351284,52637
M0009219,52638
M0009219,52639
M0009220,52640
M0009220,52641
M0009220,52642
M0009221,52643
M0009221,52644
M0009221,52645
M0009221,52646
M0009221,52647
M0009221,52648
M0009222,52649
M0009222,52650
M0009222,52651
M0009222,52652
M0009222,52653
M0009222,52654
M0009222,52655
M0009222,52656
M0009222,52657
M0009222,52658
M0009222,52659
M0009222,52660
M0009222,52661
M0009222,52662
M0009222,52663
M0009222,52664
M0009222,52665
M0009222,52666
M0009222,52667
M0009222,52668
M0009222,52669
M0009222,52670
M0009223,52671
M0009223,52672
M0009223,52673
M0009223,52674
M0009224,52675
M0009224,52676
M0009224,52677
M0009224,52678
M0009225,52679
M0009225,52680
M0009226,52681
M0009227,52682
M0009228,52683
M0009228,52684
M0009228,52685
M0009229,52686
M0009229,52687
M0009229,52688
M0009229,52689
M0009229,52690
M0009229,52691
M0009229,52692
M0009229,52693
M0009229,52694
M0009229,52695
M0009229,52696
M0009229,52697
M0009229,52698
M0009229,52699
M0009229,52700
M0009229,52701
M0009229,52702
M0009229,52703
M0009229,52704
M0009229,52705
M0009229,52706
M0009229,52707
M0009230,52708
M0009230,52709
M0009230,52710
M0009230,52711
M0009230,52712
M0009230,52713
M0009230,52714
M0009230,52715
M0009230,52716
M0009230,52717
M0009230,52718
M0009230,52719
M0009230,52720
M0009230,52721
M0009230,52722
M0009230,52723
M0009230,52724
M0009230,52725
M0009231,52726
M0009231,52727
M0009232,52728
M0009232,52729
M0009232,52730
M0456333,52731
M0456333,52732
M0009233,52733
M0009233,52734
M0009233,52735
M0009233,52736
M0009235,52737
M0009235,52738
M0009234,52739
M0009234,52740
M0009236,52741
M0009236,52742
M0009236,52743
M0009236,52744
M0009236,52745
M0009236,52746
M0009236,52747
M0009236,52748
M0009236,52749
M0009236,52750
M0009237,52751
M0009237,52752
M0009237,52753
M0009238,52754
M0009238,52755
M0009238,52756
M0009238,52757
M0009239,52758
M0009239,52759
M0009239,52760
M0009239,52761
M0009240,52762
M0009240,52763
M0009240,52764
M0009240,52765
M0009241,52766
M0009241,52767
M0009241,52768
M0009241,52769
M0009242,52770
M0009242,52771
M0009242,52772
M0009242,52773
M0009243,52774
M0009243,52775
M0009243,52776
M0009243,52777
M0513617,52778
M0513617,52779
M0513617,52780
M0513617,52781
M0513617,52782
M0009244,52783
M0009244,52784
M0009245,52785
M0009245,52786
M0009246,52787
M0009246,52788
M0009246,52789
M0009246,52790
M0009246,52791
M0009246,52792
M0009246,52793
M0009246,52794
M0009246,52795
M0009246,52796
M0009246,52797
M0009246,52798
M0009246,52799
M0009246,52800
M0009246,52801
M0009246,52802
M0009246,52803
M0009246,52804
M0009246,52805
M0009246,52806
M0009246,52807
M0009246,52808
M0009246,52809
M0009246,52810
M0009246,52811
M0009246,52812
M0009246,52813
M0009246,52814
M0009246,52815
M0009246,52816
M0009246,52817
M0009246,52818
M0009246,52819
M0009246,52820
M0009246,52821
M0447115,52822
M0447115,52823
M0447115,52824
M0009247,52825
M0009247,52826
M0009247,52827
M0009247,52828
M0009248,52829
M0009248,52830
M0009250,52831
M0009250,52832
M0009250,52833
M0009250,52834
M0009250,52835
M0009250,52836
M0009250,52837
M0009250,52838
M0009250,52839
M0009250,52840
M0009250,52841
M0009250,52842
M0009250,52843
M0009250,52844
M0009250,52845
M0009250,52846
M0387703,52847
M0387703,52848
M0387703,52849
M0009254,52850
M0009254,52851
M0009254,52852
M0009254,52853
M0009254,52854
M0009254,52855
M0009254,52856
M0009255,52857
M0009256,52858
M0009256,52859
M0009256,52860
M0009256,52861
M0351641,52862
M0009257,52863
M0009258,52864
M0009258,52865
M0009258,52866
M0009258,52867
M0009258,52868
M0009258,52869
M0009258,52870
M0009258,52871
M0009258,52872
M0009259,52873
M0009259,52874
M0009260,52875
M0009260,52876
M0009261,52877
M0009261,52878
M0009261,52879
M0009261,52880
M0009261,52881
M0009261,52882
M0009261,52883
M0009261,52884
M0009261,52885
M0009261,52886
M0009261,52887
M0009261,52888
M0009261,52889
M0009261,52890
M0009261,52891
M0009261,52892
M0009261,52893
M0009261,52894
M0009261,52895
M0009261,52896
M0009261,52897
M0009261,52898
M0009261,52899
M0009261,52900
M0009261,52901
M0009261,52902
M0009261,52903
M0009263,52904
M0009262,52905
M0009262,52906
M0009264,52907
M0009264,52908
M0009264,52909
M0009264,52910
M0009264,52911
M0009264,52912
M0009265,52913
M0009265,52914
M0009265,52915
M0352379,52916
M0352378,52917
M0352372,52918
M0352376,52919
M0352376,52920
M0352376,52921
M0352375,52922
M0352375,52923
M0352375,52924
M0352374,52925
M0352373,52926
M0352380,52927
M0352377,52928
M0009266,52929
M0009266,52930
M0009266,52931
M0009267,52932
M0329006,52933
M0329006,52934
M0329006,52935
M0329005,52936
M0329005,52937
M0329005,52938
M0483097,52939
M0483098,52940
M0483098,52941
M0483099,52942
M0483100,52943
M0483100,52944
M0352367,52945
M0483096,52946
M0009269,52947
M0009269,52948
M0009269,52949
M0009269,52950
M0009269,52951
M0009269,52952
M0009270,52953
M0337425,52954
M0337425,52955
M0337425,52956
M0337425,52957
M0009271,52958
M0009271,52959
M0009271,52960
M0009271,52961
M0009271,52962
M0009271,52963
M0337530,52964
M0337530,52965
M0337530,52966
M0337530,52967
M0337531,52968
M0337531,52969
M0337531,52970
M0337531,52971
M0009275,52972
M0009275,52973
M0393306,52974
M0009277,52975
M0009277,52976
M0009277,52977
M0009278,52978
M0009278,52979
M0009278,52980
M0009278,52981
M0352369,52982
M0352369,52983
M0352369,52984
M0352370,52985
M0352370,52986
M0352370,52987
M0483105,52988
M0352371,52989
M0352371,52990
M0483104,52991
M0009288,52992
M0009288,52993
M0009291,52994
M0009292,52995
M0009292,52996
M0009292,52997
M0009292,52998
M0009292,52999
M0009292,53000
M0009293,53001
M0009294,53002
M0009294,53003
M0009294,53004
M0009295,53005
M0009296,53006
M0009296,53007
M0009296,53008
M0009296,53009
M0009297,53010
M0009297,53011
M0009298,53012
M0009298,53013
M0009298,53014
M0009298,53015
M0009298,53016
M0009298,53017
M0009299,53018
M0009299,53019
M0009299,53020
M0009299,53021
M0476008,53022
M0476008,53023
M0476008,53024
M0476008,53025
M0476008,53026
M0476008,53027
M0009300,53028
M0009300,53029
M0490937,53030
M0009301,53031
M0009301,53032
M0009301,53033
M0009301,53034
M0009301,53035
M0009301,53036
M0009301,53037
M0009301,53038
M0009301,53039
M0009301,53040
M0009301,53041
M0009301,53042
M0009301,53043
M0009301,53044
M0009302,53045
M0009302,53046
M0009302,53047
M0009302,53048
M0009302,53049
M0009302,53050
M0009302,53051
M0009302,53052
M0009302,53053
M0009302,53054
M0009302,53055
M0009303,53056
M0009303,53057
M0009303,53058
M0009303,53059
M0009303,53060
M0009304,53061
M0009304,53062
M0009305,53063
M0009305,53064
M0009305,53065
M0009305,53066
M0009305,53067
M0009305,53068
M0570625,53069
M0009306,53070
M0009306,53071
M0009306,53072
M0009306,53073
M0009307,53074
M0009307,53075
M0009308,53076
M0009308,53077
M0009309,53078
M0009309,53079
M0009310,53080
M0009310,53081
M0009310,53082
M0009310,53083
M0009310,53084
M0009310,53085
M0532960,53086
M0532960,53087
M0532960,53088
M0532960,53089
M0532960,53090
M0532960,53091
M0009311,53092
M0009311,53093
M0009311,53094
M0009311,53095
M0009311,53096
M0009311,53097
M0009311,53098
M0009311,53099
M0009311,53100
M0009311,53101
M0009311,53102
M0009311,53103
M0009312,53104
M0514456,53105
M0514456,53106
M0514456,53107
M0514456,53108
M0009313,53109
M0009313,53110
M0009313,53111
M0009313,53112
M0009314,53113
M0009314,53114
M0009314,53115
M0009314,53116
M0009314,53117
M0009314,53118
M0009314,53119
M0009314,53120
M0009315,53121
M0009315,53122
M0009315,53123
M0009315,53124
M0009315,53125
M0009315,53126
M0009315,53127
M0009315,53128
M0009315,53129
M0009315,53130
M0009315,53131
M0009315,53132
M0009315,53133
M0009315,53134
M0009315,53135
M0009315,53136
M0009317,53137
M0009317,53138
M0009317,53139
M0009317,53140
M0373000,53141
M0009316,53142
M0009320,53143
M0009320,53144
M0009320,53145
M0009320,53146
M0009320,53147
M0009320,53148
M0009320,53149
M0009320,53150
M0009320,53151
M0009321,53152
M0009321,53153
M0009321,53154
M0009321,53155
M0009319,53156
M0009319,53157
M0009319,53158
M0009319,53159
M0009319,53160
M0009319,53161
M0009319,53162
M0574147,53163
M0574147,53164
M0574147,53165
M0574147,53166
M0574147,53167
M0574147,53168
M0574147,53169
M0009322,53170
M0009322,53171
M0556156,53172
M0556156,53173
M0556156,53174
M0556156,53175
M0009328,53176
M0009330,53177
M0009329,53178
M0009329,53179
M0009331,53180
M0009332,53181
M0009332,53182
M0009332,53183
M0483110,53184
M0009333,53185
M0009333,53186
M0483109,53187
M0483109,53188
M0483111,53189
M0009334,53190
M0009334,53191
M0009334,53192
M0009334,53193
M0009334,53194
M0009334,53195
M0009334,53196
M0009334,53197
M0009334,53198
M0009334,53199
M0009334,53200
M0009334,53201
M0009334,53202
M0009334,53203
M0009334,53204
M0009334,53205
M0009334,53206
M0009334,53207
M0009334,53208
M0009334,53209
M0009334,53210
M0009334,53211
M0009339,53212
M0009339,53213
M0009339,53214
M0009339,53215
M0330317,53216
M0582743,53217
M0582743,53218
M0330319,53219
M0330321,53220
M0330321,53221
M0330321,53222
M0330320,53223
M0330320,53224
M0330318,53225
M0009343,53226
M0009343,53227
M0009343,53228
M0009343,53229
M0009344,53230
M0009344,53231
M0009344,53232
M0009345,53233
M0009345,53234
M0009345,53235
M0009345,53236
M0009345,53237
M0009345,53238
M0009345,53239
M0009345,53240
M0009345,53241
M0009345,53242
M0009345,53243
M0009345,53244
M0009346,53245
M0009346,53246
M0009348,53247
M0009348,53248
M0009348,53249
M0009348,53250
M0009347,53251
M0009347,53252
M0009349,53253
M0009349,53254
M0009349,53255
M0009349,53256
M0009350,53257
M0009351,53258
M0009351,53259
M0009351,53260
M0009351,53261
M0009351,53262
M0009351,53263
M0009351,53264
M0009351,53265
M0009351,53266
M0009351,53267
M0009351,53268
M0009351,53269
M0009351,53270
M0009351,53271
M0009351,53272
M0009351,53273
M0009351,53274
M0009351,53275
M0009351,53276
M0009351,53277
M0009351,53278
M0009351,53279
M0009351,53280
M0009352,53281
M0009352,53282
M0009352,53283
M0009352,53284
M0009352,53285
M0009353,53286
M0009353,53287
M0009353,53288
M0009353,53289
M0009353,53290
M0009353,53291
M0009353,53292
M0009353,53293
M0009353,53294
M0009353,53295
M0009353,53296
M0009353,53297
M0009353,53298
M0009353,53299
M0009353,53300
M0009353,53301
M0009353,53302
M0009353,53303
M0009353,53304
M0009353,53305
M0009353,53306
M0009353,53307
M0009353,53308
M0009353,53309
M0009354,53310
M0009354,53311
M0009354,53312
M0009354,53313
M0009354,53314
M0009354,53315
M0009354,53316
M0009354,53317
M0009354,53318
M0009354,53319
M0025255,53320
M0025255,53321
M0025255,53322
M0025255,53323
M0025255,53324
M0025255,53325
M0009355,53326
M0009355,53327
M0009355,53328
M0009355,53329
M0009355,53330
M0009355,53331
M0009355,53332
M0009355,53333
M0009355,53334
M0009356,53335
M0009357,53336
M0009357,53337
M0009358,53338
M0009359,53339
M0009360,53340
M0009360,53341
M0009360,53342
M0009360,53343
M0009360,53344
M0009360,53345
M0009360,53346
M0009360,53347
M0009360,53348
M0009360,53349
M0009360,53350
M0009360,53351
M0009360,53352
M0009360,53353
M0009360,53354
M0009360,53355
M0009360,53356
M0009360,53357
M0009361,53358
M0009361,53359
M0009361,53360
M0009361,53361
M0009362,53362
M0009363,53363
M0009363,53364
M0328158,53365
M0328158,53366
M0009366,53367
M0009366,53368
M0009366,53369
M0009364,53370
M0009364,53371
M0009364,53372
M0009365,53373
M0009365,53374
M0009367,53375
M0009367,53376
M0009367,53377
M0009367,53378
M0009367,53379
M0009367,53380
M0009373,53381
M0009373,53382
M0009373,53383
M0009373,53384
M0009373,53385
M0009373,53386
M0009373,53387
M0009373,53388
M0009374,53389
M0009374,53390
M0009375,53391
M0009375,53392
M0009375,53393
M0009375,53394
M0009375,53395
M0009375,53396
M0009375,53397
M0009375,53398
M0009376,53399
M0009378,53400
M0009378,53401
M0009378,53402
M0009380,53403
M0009381,53404
M0009381,53405
M0009381,53406
M0009383,53407
M0009383,53408
M0009383,53409
M0009382,53410
M0009382,53411
M0009384,53412
M0009384,53413
M0009384,53414
M0009384,53415
M0009384,53416
M0009384,53417
M0009385,53418
M0009385,53419
M0009385,53420
M0009385,53421
M0009385,53422
M0009385,53423
M0009385,53424
M0009385,53425
M0009385,53426
M0009385,53427
M0009386,53428
M0009386,53429
M0009386,53430
M0350825,53431
M0483114,53432
M0483115,53433
M0483117,53434
M0350826,53435
M0350824,53436
M0350823,53437
M0483113,53438
M0483116,53439
M0009387,53440
M0009388,53441
M0009388,53442
M0009388,53443
M0009388,53444
M0009388,53445
M0009389,53446
M0009389,53447
M0009390,53448
M0009390,53449
M0009391,53450
M0009391,53451
M0009392,53452
M0009392,53453
M0009393,53454
M0009393,53455
M0009393,53456
M0009393,53457
M0009394,53458
M0009394,53459
M0009394,53460
M0009394,53461
M0009402,53462
M0009402,53463
M0009402,53464
M0009402,53465
M0009402,53466
M0009402,53467
M0009402,53468
M0009402,53469
M0009402,53470
M0009402,53471
M0009402,53472
M0009402,53473
M0009402,53474
M0009402,53475
M0009402,53476
M0009402,53477
M0009402,53478
M0009402,53479
M0009402,53480
M0009402,53481
M0009402,53482
M0009402,53483
M0009402,53484
M0009402,53485
M0009402,53486
M0009402,53487
M0009396,53488
M0009396,53489
M0009396,53490
M0009397,53491
M0009397,53492
M0009397,53493
M0009403,53494
M0009399,53495
M0009399,53496
M0009399,53497
M0009399,53498
M0009400,53499
M0009400,53500
M0009401,53501
M0009401,53502
M0009395,53503
M0009395,53504
M0009395,53505
M0009395,53506
M0009395,53507
M0009395,53508
M0009398,53509
M0009398,53510
M0009398,53511
M0009405,53512
M0009405,53513
M0009405,53514
M0518836,53515
M0518836,53516
M0518837,53517
M0518837,53518
M0009404,53519
M0009404,53520
M0516462,53521
M0009406,53522
M0373001,53523
M0373002,53524
M0009407,53525
M0009408,53526
M0009408,53527
M0009408,53528
M0009408,53529
M0009409,53530
M0009409,53531
M0009409,53532
M0009409,53533
M0009409,53534
M0009409,53535
M0009409,53536
M0009409,53537
M0009409,53538
M0009413,53539
M0009413,53540
M0009415,53541
M0009415,53542
M0009414,53543
M0009417,53544
M0009417,53545
M0009417,53546
M0009417,53547
M0009418,53548
M0009418,53549
M0009418,53550
M0009419,53551
M0009419,53552
M0009419,53553
M0009419,53554
M0009419,53555
M0009419,53556
M0009419,53557
M0009419,53558
M0009419,53559
M0009419,53560
M0009419,53561
M0009419,53562
M0009419,53563
M0009419,53564
M0009420,53565
M0009420,53566
M0009420,53567
M0009420,53568
M0009420,53569
M0009420,53570
M0009420,53571
M0009420,53572
M0009420,53573
M0009420,53574
M0009420,53575
M0009420,53576
M0009422,53577
M0009422,53578
M0009421,53579
M0009421,53580
M0009424,53581
M0009424,53582
M0009424,53583
M0009424,53584
M0009423,53585
M0009423,53586
M0009423,53587
M0009426,53588
M0009426,53589
M0009426,53590
M0009440,53591
M0009441,53592
M0009442,53593
M0009443,53594
M0009444,53595
M0009445,53596
M0009428,53597
M0009446,53598
M0009447,53599
M0009448,53600
M0009438,53601
M0009430,53602
M0009449,53603
M0009431,53604
M0009425,53605
M0009432,53606
M0009433,53607
M0009434,53608
M0009434,53609
M0009434,53610
M0009427,53611
M0009427,53612
M0009427,53613
M0009435,53614
M0009436,53615
M0009437,53616
M0009439,53617
M0009429,53618
M0009450,53619
M0009450,53620
M0009450,53621
M0009450,53622
M0009450,53623
M0009450,53624
M0009450,53625
M0009450,53626
M0009450,53627
M0009450,53628
M0009450,53629
M0009450,53630
M0009450,53631
M0009451,53632
M0009451,53633
M0009451,53634
M0331183,53635
M0331183,53636
M0331191,53637
M0331191,53638
M0331191,53639
M0331192,53640
M0331193,53641
M0331188,53642
M0331187,53643
M0331186,53644
M0331190,53645
M0331190,53646
M0331410,53647
M0331411,53648
M0331411,53649
M0331194,53650
M0331189,53651
M0331184,53652
M0331184,53653
M0331185,53654
M0331181,53655
M0331181,53656
M0331182,53657
M0331182,53658
M0331182,53659
M0331180,53660
M0331180,53661
M0009452,53662
M0009452,53663
M0009452,53664
M0009453,53665
M0009453,53666
M0009453,53667
M0009454,53668
M0009454,53669
M0445833,53670
M0445833,53671
M0009455,53672
M0009455,53673
M0009456,53674
M0009457,53675
M0009457,53676
M0009457,53677
M0009458,53678
M0009458,53679
M0009458,53680
M0009459,53681
M0009460,53682
M0009460,53683
M0009460,53684
M0009461,53685
M0009461,53686
M0009461,53687
M0009462,53688
M0009462,53689
M0009462,53690
M0009463,53691
M0009463,53692
M0009463,53693
M0009463,53694
M0009463,53695
M0009463,53696
M0009463,53697
M0009465,53698
M0009466,53699
M0009464,53700
M0009467,53701
M0009467,53702
M0009467,53703
M0009467,53704
M0009467,53705
M0009467,53706
M0009468,53707
M0009468,53708
M0009469,53709
M0009469,53710
M0009469,53711
M0009469,53712
M0009469,53713
