`mesh_descriptor_uid`,`name`,`annotation`,`created_at`,`updated_at`,`deleted`
D008430,Maternal-Child Health Centers,check also tag CHILD or specific,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008431,Maternal-Fetal Exchange,"check the tags FEMALE & PREGNANCY; note that FETOMATERNAL TRANSFUSION (Cat C) & IMMUNITY, MATERNALLY-ACQUIRED (Cat G) exist",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008432,Mathematical Computing,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008433,Mathematics,"the discipline (education, history, etc) only; use MATHEMATICAL CONCEPTS or specifics treed under it for numeric concepts including concepts in arithmetic, geometry and calculus",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008434,Matrix Bands,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008435,Mauritania,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008436,Mauritius,one of the Indian Ocean Islands,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008437,Maxilla,"the upper jaw bone (jawbone) only; check text for loose use of ""maxillary"" to mean ""jaw"", not precisely MAXILLA; /blood supply: consider also MAXILLARY ARTERY; /growth: consider also MAXILLOFACIAL DEVELOPMENT; /inj: consider also MAXILLOFACIAL INJURIES; /innerv: consider also MAXILLARY NERVE",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008438,Maxillary Artery,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008439,Maxillary Diseases,"must be of the MAXILLA, not for ""jaws"" ( = JAW DISEASES)",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008440,Maxillary Fractures,"must be of the MAXILLA, not for ""jaws"" ( = JAW FRACTURES)",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008441,Maxillary Neoplasms,"must be of the MAXILLA, not for ""jaws"" ( = JAW NEOPLASMS); /blood supply /chem /second /secret /ultrastruct permitted; coord IM with histol type of neopl (IM)",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008442,Maxillary Nerve,a branch of the trigeminal (5th cranial) nerve; dis: coord IM with CRANIAL NERVE DISEASES (IM); neopl: coord IM with CRANIAL NERVE NEOPLASMS (IM) + histol type of neopl (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008443,Maxillary Sinus,inflammation or sinusitis = MAXILLARY SINUSITIS; fractures: coordinate MAXILLARY SINUS /inj (IM) + MAXILLARY FRACTURES (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008444,Maxillary Sinus Neoplasms,coordinate IM with histological type of neoplasm (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008445,Maxillofacial Development,long face syndrome does not go here: index under FACIAL BONES /abnorm (IM) + MALOCCLUSION or specific type (IM) + SYNDROME (NIM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008446,Maxillofacial Injuries,GEN or unspecified & involving both a jaw & the face: not a substitute for MANDIBULAR INJURIES or MAXILLA /inj or FACIAL INJURIES or FACIAL BONES /inj,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008447,Maxillofacial Prosthesis,"maxillo- here may be either jaw but MANDIBULAR PROSTHESIS is also available; not for outer ear replacements ( = EAR, EXTERNAL (IM) + PROSTHESES AND IMPLANTS (IM) ) or nose replacements ( = NOSE (IM) + PROSTHESES AND IMPLANTS (IM) )",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008448,Maximal Expiratory Flow Rate,usually NIM; do not confuse with MAXIMAL MIDEXPIRATORY FLOW RATE; (MMFR); DF: MEFR,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008449,Maximal Expiratory Flow-Volume Curves,usually NIM; do not confuse with MAXIMAL EXPIRATORY FLOW RATE; (MEFR); DF: MEFV,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008450,Maximal Midexpiratory Flow Rate,usually NIM; do not confuse with MAXIMAL EXPIRATORY FLOW RATE; (MEFR); DF: MMFR,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008451,Maximal Voluntary Ventilation,NIM; DF: MVV,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008452,Maximum Allowable Concentration,NIM; no qualif; coord NIM with specific drug or substance (IM without qualif); DF: MPEL,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008453,Maytansine,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008454,Mazindol,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008455,(4-(m-Chlorophenylcarbamoyloxy)-2-butynyl)trimethylammonium Chloride,McN stands for McNeil (a pharmaceut co),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008456,2-Methyl-4-chlorophenoxyacetic Acid,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008457,Measles,"caused by a morbillivirus; do not confuse X ref RUBEOLA with RUBELLA (German measles); French for measles = rougeole (not rubéole which = RUBELLA), Ital for measles = rosolia (not rubeola which = RUBELLA); Span for measles = sarampi (not rubeola which = RUBELLA)",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008458,Measles Vaccine,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008459,Measles virus,"morbilli virus" sometimes refers to the MEASLES VIRUS & sometimes to the genus Morbillivirus: check text; infection = MEASLES,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008460,Meat,"coordinate IM with animal source of meat (NIM), as beef = MEAT (IM) + CATTLE (NIM), pork = MEAT (IM) + SWINE (NIM): canned meat = MEAT (IM) + source (NIM) + FOOD, CANNED see FOOD, PRESERVED (IM); note MEAT PRODUCTS; FISH PRODUCTS & POULTRY PRODUCTS are available: see notes there",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008461,Meat Products,"coordinate IM with animal source (NIM); canned meat = MEAT (IM) + source (NIM) + FOOD, CANNED see FOOD, PRESERVED",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008462,Meat-Packing Industry,SPEC: SPEC qualif; DF: MEAT PACKING INDUST,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008463,Mebendazole,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008464,Mecamylamine,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008465,Mechanoreceptors,DF: MECHANORECEPT,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008466,Mechlorethamine,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008467,Meckel Diverticulum,Meckel's diverticulitis: coord IM with DIVERTICULITIS (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008468,Meclizine,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008469,Meclofenamic Acid,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008470,Meconium,"check the tag INFANT, NEWBORN",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008471,Meconium Aspiration Syndrome,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008472,Medazepam,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008473,Median Eminence,diseases: coordinate IM with BRAIN DISEASES (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008474,Medial Forebrain Bundle,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008475,Median Nerve,dis = MEDIAN NEUROPATHY (IM); neopl = MEDIAN NEUROPATHY (IM) + PERIPHERAL NERVOUS SYSTEM NEOPLASMS (IM) + histol type of neopl (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008476,Mediastinal Cyst,"non-neoplastic; simple mediastinal cysts commonly adjacent to pericardium; note X refs: do not coord pericardial, thoracic, thymic or tracheal cysts with respective organs or organ/dis precoord: index only under MEDIASTINAL CYST",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008477,Mediastinal Diseases,inflamm dis = MEDIASTINITIS,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008478,Mediastinal Emphysema,"note category: do not confuse with PNEUMOMEDIASTINUM, DIAGNOSTIC",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008479,Mediastinal Neoplasms,coord IM with histol type of neopl (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008480,Mediastinitis,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008481,Mediastinoscopy,/ instrum permitted but consider also MEDIASTINOSCOPES,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008482,Mediastinum,inflammation = MEDIASTINITIS,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008483,Medical Assistance,specify geog; DF: MED ASSISTANCE,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008484,Medicaid,specify geog; Public Law 89-97,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008485,Medical Audit,DF: MED AUDIT,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008486,Physician Executives,note X ref MEDICAL DIRECTORS; DF: MED DIRECTORS,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008487,Medical History Taking,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008488,Medical Illustration,"MODELS, ANATOMIC is also available; anatomical atlases go here (IM) + ANATOMY, ARTISTIC (IM) if general; if specific coord IM with specific subject illustrated (IM) + illus medium (IM or NIM); DF: MED ILLUSTRATION",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008489,Medical Indigency,DF: MED INDIGENCY,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008490,Medical Informatics,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008491,Medical Informatics Applications,no qualif; DF: MED INFORMATICS APPLICATIONS,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008492,Medical Informatics Computing,IM; DF: MED INFORMATICS COMPUTING,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008493,"Medical Missions, Official",RELIGIOUS MISSIONS and MISSIONARIES are also available,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008494,Medical Office Buildings,DF: MED OFFICE BUILDINGS,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008495,Medical Oncology,use for the specialty only RADIATION ONCOLOGY is also available,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008496,Medical Receptionists,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008497,Medical Record Administrators,includes med rec librarians & med rec technicians,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008498,Medical Record Linkage,records in multiple institutions for combined use of a patient's records; IM; DF: MED RECORD LINKAGE,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008499,Medical Records,"veterinary records = RECORDS AS TOPIC (IM) + VETERINARY MEDICINE (IM); case reports as a form of medical presentation goes here or specific RECORDS AS TOPIC term (IM); FORMS AND RECORDS CONTROL, also available, is probably NIM when coordinate; HEALTH RECORDS, PERSONAL is also available",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008500,"Medical Records Department, Hospital",DF: MED REC DEP,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008501,"Medical Records, Problem-Oriented",DF: POMR,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008502,Medical Secretaries,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008503,Medical Staff,"other than in hosp; in hosp = MEDICAL STAFF, HOSPITAL; coord IM with med milieu (IM)",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008504,Medical Staff Privileges,DF: MED STAFF PRIVILEGES,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008505,"Medical Staff, Hospital","hosp only: non-hosp med staff = MEDICAL STAFF; X ref REGISTRARS, HOSPITAL refers to British hosp; DF: MED STAFF HOSP",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008506,Medical Waste,note next heading; DENTAL WASTE is also available; DF: MED WASTE,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008507,Medically Underserved Area,no qualif; specify geog; DF: MED UNDERSERV AREA,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008508,Medication Errors,coordinate IM with specific disease / drug ther (IM) & specific drug / ther use (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008509,Medication Systems,"an organizational concept in patient care for providing medication; do not confuse with DRUG DELIVERY SYSTEMS for admin of a drug to a patient or animal for ""controlled delivery so that an optimum amount reaches the target site""; MEDICATION SYSTEMS, HOSPITAL is also available",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008510,"Medication Systems, Hospital",an organizational concept in hospital patient care for providing medication; do not confuse with DRUG DELIVERY SYSTEMS; DF: MEDICATION SYSTEMS HOSP,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008511,Medicine,"medicine only as a field, profession or discipline: differentiate from DELIVERY OF HEALTH CARE where the patient is emphasized; very general; it is divided broadly into experimental medicine ( = BIOMEDICAL RESEARCH) & CLINICAL MEDICINE, a specialty devoted to the diagnosis & management of human patients; / legislation & jurisprudence = LEGISLATION, MEDICAL or JURISPRUDENCE or FORENSIC MEDICINE; LEGAL MEDICINE see FORENSIC MEDICINE is also available",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008512,Medicine in Art,coordinate IM with medical aspect (IM) + specific art heading (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008513,Medicine in Literature,"coordinate IM with medical aspect (IM) + specific literature heading (IM) + literary type if pertinent (as POETRY; DRAMA, etc.) (IM)",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008514,"Medicine, Arabic","not for medicine in Arab countries ( = MEDICINE + specific country);  Avicenna (also called Ibn Sina) is indexed as Avicenna  + BIOGRAPHY + HISTORY OF MEDICINE, MEDIEVAL",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008515,"Medicine, Ayurvedic",Manual 32.13; DF: MED AYURVEDIC,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008516,"Medicine, Chinese Traditional","is not medicine in China ( = MEDICINE + CHINA); Manual 32.13; medicinal plants in Chinese med: consider DRUGS, CHINESE HERBAL; index differentiation of signs & symptoms (bianzheng shizhi) under MEDICINE, CHINESE TRADITIONAL (IM) + DIAGNOSIS, DIFFERENTIAL (IM); Oriental taking of pulses = PULSE + appropriate acupuncture or Oriental medicine terms; DF: MED CHINESE TRADITIONAL",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008517,Phytotherapy,coordinate IM with disease / drug ther (IM) + specific plant (IM) + PLANT PREPARATIONS or specifics / ther use (IM or NIM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008518,"Medicine, East Asian Traditional","add country; MEDICINE, CHINESE TRADITIONAL; MEDICINE, KOREAN TRADITIONAL; and MEDICINE, TIBETAN TRADITIONAL; are also available; do not use for ""medicine in East Asian Countries"" ( = MEDICINE (IM) + country); Manual 32.13; taking of pulse in traditional East Asian medicine = PULSE + appropriate acupuncture or traditional East Asian medicine terms",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008519,"Medicine, Traditional",includes medicine among aborigines & other primitive cultures & folk medicine among non-primitive cultures; specify geographical term; DF: MED TRADITIONAL,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008520,Medigoxin,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008521,Mediterranean Islands,"CYPRUS; MALTA; & SICILY are available; for Corsica, coord with FRANCE; for Crete, coord with GREECE",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008522,Mediterranean Sea,no qualif,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008523,MEDLARS,CATALOGER: Use NAF entry,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008524,Medrogestone,a synthetic progestational hormone,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008525,Medroxyprogesterone,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008526,Medulla Oblongata,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008527,Medulloblastoma,coord IM with CEREBELLAR NEOPLASMS (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008528,Mefenamic Acid,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008529,Mefruside,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008530,Megacins,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008531,Megacolon,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008532,"Megacolon, Toxic",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008533,Megakaryocytes,MEGAKARYOCYTE PROGENITOR CELLS and MEGAKARYOCYTE-ERYTHROID PROGENITOR CELLS are also available,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008534,Megaloblasts,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008535,Megestrol,a synthetic progestational hormone,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008536,Meglumine,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008537,Meibomian Glands,dis: coord IM with EYELID DISEASES (IM); neopl: coord IM with EYELID NEOPLASMS (IM) + histol type of neopl (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008538,Meige Syndrome,note X refs: do not confuse with Meige Syndrome of familial lymphedema ( = MILROY'S DISEASE see LYMPHEDEMA) nor with MEIGS SYNDROME,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008539,Meigs Syndrome,do not confuse with MEIGE SYNDROME,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008540,Meiosis,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008541,Mekong Valley,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008542,Melanesia,"a group of islands northeast of Australia; includes, in addition to indentions & X refs, Norfolk Island; Melanesians are of Negroid race unless otherwise specified",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008543,Melanins,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008544,Melanocytes,do not confuse with MELANOPHORES,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008545,Melanoma,"/blood supply /chem /second /secret /ultrastruct permitted; coord IM with precoord organ/neopl term (IM); MELANOMA, EXPERIMENTAL is also available",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008546,"Melanoma, Experimental",coordinate IM with precoordinated organ/neoplasm term (IM) ( most likely SKIN NEOPLASMS),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008547,Melanophores,do not confuse with MELANOCYTES,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008548,Melanosis,"for neurocutaneous melanosis, coord with NEUROCUTANEOUS SYNDROMES",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008549,Melarsoprol,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008550,Melatonin,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008551,Melena,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008552,Melengestrol Acetate,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008553,Melibiose,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008554,Melioidosis,"caused by Burkholderia pseudomallei; in India, Malay & Indonesia",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008555,Melitten,/antag permitted but consider also ANTIVENINS,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008556,Melkersson-Rosenthal Syndrome,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008557,Melorheostosis,a form of osteosclerosis,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008558,Melphalan,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008559,Memantine,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008560,Membrane Fluidity,permitted with artificial membranes,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008561,Membrane Fusion,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008562,Membrane Glycoproteins,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008563,Membrane Lipids,/biosyn /physiol permitted,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008564,Membrane Potentials,coordinate with organ /physiol,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008565,Membrane Proteins,/biosyn /drug eff /physiol /ultrastruct permitted,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008566,Membranes,general; prefer specifics; almost never IM,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008567,"Membranes, Artificial",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008568,Memory,human & animal,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008569,Memory Disorders,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008570,"Memory, Short-Term",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008571,Men,"for men or boys only as a cultural, social, sociological, political, economic force; do not confuse with the check tag MALE; when indexing MEN, check the tags HUMANS & MALE; CATALOGER: Coordinate with age group if appropriate",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008572,Menarche,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008573,Mendelevium,man-made radioactive element; IM,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008574,Mengovirus,a strain of ENCEPHALOMYOCARDITIS VIRUS; Mengo is in Uganda; infection: coord IM with CARDIOVIRUS INFECTIONS (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008575,Meniere Disease,spell with one accent (Menière's) in translations,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D008576,Meningeal Arteries,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
