`mesh_descriptor_uid`,`previous_indexing`,`mesh_previous_indexing_id`
D005377,"Financial Management (1978-1981)",2771
D005378,"specific forms of support (1975-1995)",2772
D005379,"Financing, Government (1968-1977)",2773
D005380,"Social Welfare (1966-1967)",2774
D005381,"Insurance (1966-1967)",2775
D005382,"Economics (1966-1967)",2776
D005388,"Fires (1966-Jul 1977)",2777
D005391,"Fires (1966-1975)",2778
D005393,"Fishes (1966-1969)",2779
D005396,"Fishes (1966-1967)",2780
D005397,"Venoms (1966-1977)",2781
D005400,"Fishes (1966-1967)",2782
D005404,"Histological Techniques (1966-1976)",2783
D005405,"Enkephalins (1978-1982)",2784
D005406,"Imidazoles (1972-1990)",2785
D005408,"Bacterial Proteins (1972-1974)",2786
D005409,"Thoracic Injuries (1966-1979)",2787
D005411,"specific substance (1966-1977)",2788
D005412,"Fishes (1966-1986)",2789
D005416,"Arboviruses (1966-1980)",2790
D005418,"Flavoproteins (1970-1976)",2791
D005420,"Proteins (1966-1970)",2792
D005422,"Piperidines (1972-1976)",2793
D005424,"Piperidines (1966-1986)",2794
D005426,"specific animal",2795
D005427,"Precipitation (1966-1971)",2796
D005428,"Serodiagnosis (1966-1972)",2797
D005432,"Fishes (1966-1986)",2798
D005436,"Cloxacillin (1974)",2799
D005437,"Cytosine (1966-1971)",2800
D005440,"Water-Electrolyte Balance (1966-1978)",2801
D005441,"specific secretion (1966-1997)",2802
D005442,"Benzodiazepinones (1974-1986)",2803
D005444,"Piperazines (1966-1974)",2804
D005445,"Nitro Compounds (1974)",2805
D005447,"Fluocinolone Acetonide (1972-1974)",2806
D005448,"Steroids, Fluorinated (1974)",2807
D005450,"Spiro Compounds (1973-1974)",2808
D005451,"Photography (1966-1972)",2809
D005454,"Spectrometry, Fluorescence (1972-1978)",2810
D005462,"Radioisotopes (1966-1987)",2811
D005466,"Hydrocarbons, Fluorinated (1974-1976)",2812
D005468,"Uracil Nucleotides (1972-1974)",2813
D005473,"Propylamines (1966-1978)",2814
D005475,"Thioxanthenes (1974)",2815
D005479,"Hypnotics and Sedatives (1967-1974)",2816
D005480,"Propionates (1973-1975)",2817
D005481,"Ethers (1966-1972)",2818
D005484,"Spiro Compounds (1969-1974)",2819
D005485,"Nitro Compounds (1973-1974)",2820
D005487,"Macrophages (1966-1976)",2821
D005489,"Skin Diseases (1966-1984)",2822
D005496,"Ovulation (1966-1984)",2823
D005505,"Food Additives (1966-1974)",2824
D005508,"Motivation (1966-1968)",2825
D005518,"Food (1966-1968)",2826
D005520,"Food Additives (1966-1974)",2827
D005526,"specific food (1966-1971)",2828
D005527,"Food (1966-1969)",2829
D005529,"specific bones of foot (1966-1997)",2830
D005530,"Foot/abnormalities (1966-1987)",2831
D005531,"Foot Diseases (1966-1970)",2832
D005535,"Swine Diseases (1966-1969)",2833
D005538,"Sports (1966-1975)",2834
D005540,"Spirometry (1966-1974)",2835
D005541,"Vital Capacity (1969-1974)",2836
D005546,"Face (1966-1976)",2837
D005549,"Foreign Bodies (1966-1971)",2838
D005550,"Physicians (1966-1967)",2839
D005551,"Health Manpower (1968-1970)",2840
D005552,"Extremities (1966-1967)",2841
D005560,"Oxidoreductases (1966-1972)",2842
D005562,"Formic Acids (1972-1974)",2843
D005565,"Glutarates (1970-1974)",2844
D005566,"Formaldehyde (1966-1971)",2845
D005572,"Formularies (1966-1967)",2846
D005573,"Ribonucleotides (1973-1974)",2847
D005574,"Tetrahydrofolates (1972-1974)",2848
D005575,"Citrovorum Factor (1966-1975)",2849
D005576,"Terpenes (1966-1973)",2850
D005578,"Organophosphorus Compounds (1973-1974)",2851
D005585,"Poultry Diseases (1966-1969)",2852
D005586,"Poxvirus Infections (1966-1969)",2853
D005589,"Carnivora (1966-1967)",2854
D005593,"Fracture Fixation (1966-1969)",2855
D005594,"specific fracture/surgery (1966-1969)",2856
D005597,"Fractures (1966-1972)",2857
D005600,"X Chromosome (1978-1982)",2858
D005603,"Pasteurella (1966-1975)",2859
D005608,"Association (1966-1968)",2860
D005609,"Electron Spin Resonance (1966)",2861
D005610,"Philosophy (1966-1977)",2862
D005611,"Infertility, Female (1966-1969)",2863
D005613,"Microscopy, Electron (1966-1968)",2864
D005614,"Freeze Etching (1969-1974)",2865
D005618,"Water (1966-1971)",2866
D005630,"Polysaccharides (1973-1974)",2867
D005631,"Phosphotransferases, ATP (1974-1978)",2868
D005635,"Hexosediphosphates (1973-1977)",2869
D005636,"Hexosephosphates (1966-1970)",2870
D005637,"Uronic Acids (1974)",2871
D005641,"Furans (1972-1976)",2872
D005644,"Glycoside Hydrolases (1966-1974)",2873
D005645,"Fucosidase (1975-1984)",2874
D005646,"Oligosaccharides (1970-1974)",2875
D005647,"Transferases (1966-1971)",2876
D005649,"Hydro-Lyases (1966-1972)",2877
D005656,"Proteins (1966-1972)",2878
D005659,"Antifungal Agents (1966-1971)",2879
D005661,"Nitrofurans (1966-1977)",2880
D005666,"Pyrimidines (1973-1974)",2881
D005668,"Nitrofurans (1966-1977)",2882
D005669,"Picolinic Acids (1969-1974)",2883
D005674,"Fusobacterium (1966-1967)",2884
D005675,"Fusobacterium (1966-1974)",2885
D005676,"Protective Clothing (1970-1974)",2886
D005677,"Gangliosides (1966-1976)",2887
D005678,"Gangliosides (1974)",2888
D005679,"Gangliosides (1966-1976)",2889
D005680,"Aminobutyric Acids (1966-1974)",2890
D005683,"Reflex (1966-1970)",2891
D005685,"Polysaccharides (1966-1978)",2892
D005686,"Phosphotransferases, ATP (1974-1978)",2893
D005688,"Hexosamines (1966-1970)",2894
D005691,"Alcohol Oxidoreductases (1966-1977)",2895
D005692,"Galactose (1966-1974)",2896
D005694,"Uracil Nucleotides (1974)",2897
D005695,"Hexosephosphates (1966-1977)",2898
D005697,"Glycosides (1966-1974)",2899
D005698,"Glycoside Hydrolases (1972-1974)",2900
D005699,"Glycosphingolipids (1975-1978)",2901
D005700,"Hexosyltransferases (1972-1975)",2902
D005701,"Anthropoidea (1966-1974)",2903
D005709,"Radioisotopes (1966-1973)",2904
D005710,"Radioisotopes (1966-1974)",2905
D005711,"Iproveratril (1973-1974)",2906
D005716,"Operations Research (1966-1968)",2907
D005721,"Peptide Synthetases (1973-1976)",2908
D005722,"Pyrrolidonecarboxylic Acid (1972-1974)",2909
D005723,"Acyltransferases (1966-1971)",2910
D005726,"Parasympathetic Nervous System (1966-1979)",2911
D005728,"Sympathetic Nervous System (1966-1979)",2912
D005731,"Autonomic Agents (1966-1970)",2913
D005733,"Lipoidosis (1966-1975)",2914
D005736,"Neoplasms, Multiple Primary (1966-1980)",2915
D005741,"Gases (1966-1975)",2916
D005744,"Gastric Juice (1966-1980)",2917
D005746,"Stomach (1966-1977)",2918
D005748,"Stomach (1966-1980)",2919
D005749,"Peptides (1974-1976)",2920
D005757,"Gastritis (1966-1980)",2921
D005758,"Hypertrophy (1966-1980)",2922
D005761,"Swine Diseases (1966-1969)",2923
D005772,"Gastrointestinal System (1966-1987)",2924
D005775,"specific organism/EM (1966-1979)",2925
D005777,"Poultry (1966-1967)",2926
D005778,"Terpenes (1969-1977)",2927
D005783,"Sex (1968-1975)",2928
D005784,"Plasmids (1975-1979)",2929
D005785,"Recombination, Genetic (1968-1979)",2930
D005786,"Translation, Genetic (1973-1980)",2931
D005787,"Genetics, Population (1966-1967)",2932
D005788,"Genetics, Population (1966-1977)",2933
D005791,"Patient Care Planning (1993-1997)",2934
D005792,"Family Practice (1966)",2935
D005797,"Operon (1971-1987)",2936
D005798,"specific bacterium/GE (1978-1981)",2937
D005799,"Genes (1966-1967)",2938
D005800,"specific fungus/genetics (1978-1979)",2939
D005801,"Morphogenesis (1983-1986)",2940
D005802,"Genes, Structural (1968-1977)",2941
D005803,"specific immunoglobulin chain or region (1975-1987)",2942
D005804,"Genes (1966-1967)",2943
D005805,"Major Histocompatibility Complex (1980-1987)",2944
D005807,"specific microbial gene heading (1978-1987)",2945
D005808,"Genes (1966-1967)",2946
D005809,"Genes (1966-1967)",2947
D005810,"Genes, Viral (1978-1986)",2948
D005812,"Genes, Structural (1977-1987)",2949
D005813,"Oligodeoxyribonucleotides/chemical synthesis (1976-1979)",2950
D005814,"RNA, Viral (1966-1977)",2951
D005816,"Genetics (1966-1967)",2952
D005817,"Eugenics (1966-1972)",2953
D005818,"Genetics, Medical (1966-1972)",2954
D005819,"Recombination, Genetic (1968-1979)",2955
D005820,"Mass Screening (1968-1977)",2956
D005822,"Plasmids (1975-1979)",2957
D005824,"Genetics (1966-1967)",2958
D005827,"Genetics (1966-1967)",2959
D005834,"Urogenital Neoplasms (1966-1977)",2960
D005838,"Genetics (1966-1967)",2961
D005842,"specific geographic location (1966-1997)",2962
D005849,"Rodentia (1966-1967)",2963
D005851,"Nursing Care (1966)",2964
D005852,"Psychiatry (1966-1974)",2965
D005861,"Veratrum (1972-1974)",2966
D005865,"Infant, Premature (1966-1967)",2967
D005866,"Pregnanes (1971)",2968
D005867,"Norgestrienone/analogs & derivatives (1975-1978)",2969
D005871,"Lymph Nodes (1966-1986)",2970
D005880,"Fishes (1966-1967)",2971
D005883,"Gingiva (1966-1972)",2972
D005887,"Mouth Neoplasms (1966-1970)",2973
D005888,"Periodontitis (1968-1974)",2974
D005889,"Gingival Diseases (1966-1984)",2975
D005895,"Stomach (1966-1967)",2976
D005897,"Quinolines (1972-1974)",2977
D005899,"Dental Cements (1972-1979)",2978
D005902,"Glaucoma (1966-1981)",2979
D005903,"Plant Proteins (1973-1974)",2980
D005904,"Nerve Tissue Proteins (1966-1984)",2981
D005905,"Hypoglycemic Agents (1966-1970)",2982
D005907,"Sulfonylurea Compounds (1972-1974)",2983
D005911,"appropriate heading/PA (1966-1968)",2984
D005912,"Piperazines (1972-1974)",2985
D005913,"Sulfonylurea Compounds (1971-1974)",2986
D005915,"Glycosphingolipids (1975-1978)",2987
D005920,"Kidney Glomerulus (1966-1983)",2988
D005922,"IGA/immunology (1973-1984)",2989
D005923,"Kidney Glomerulus (1966-1976)",2990
D005935,"Islet Cell Tumor (1966-1981)",2991
D005936,"Polysaccharides (1966-1978)",2992
D005937,"Sugar Acids (1974)",2993
D005938,"Adrenal Cortex Hormones (1966)",2994
D005945,"Glutamine (1970-1974)",2995
D005948,"Alcohol Oxidoreductases (1966-1977)",2996
D005950,"Hypertonic Solutions (1969-1974)",2997
D005957,"Uridine Diphosphate Sugars (1973-1974)",2998
D005958,"Hexosephosphates (1966-1971)",2999
D005961,"Thioglycosides (1974)",3000
D005962,"Glycoside Hydrolases (1970-1974)",3001
D005963,"Glycosphingolipids (1975-1978)",3002
D005967,"Salivary Proteins (1977-1987)",3003
D005968,"Glutamates (1973-1974)",3004
D005970,"NADP (1974)",3005
D005974,"Ligases (1966-1971)",3006
D005975,"Glutamates (1972-1974)",3007
D005979,"Peroxidases (1968-1974)",3008
D005981,"Peptide Synthetases (1973-1976)",3009
D005982,"Transferases (1970-1976)",3010
D005986,"Glyceraldehyde (1966-1974) /AA (1975-1979)",3011
D005991,"Phosphotransferases, ATP (1974)",3012
D005992,"Glycerophosphates (1972-1974)",3013
D005995,"Glycerin/analogs & derivatives (1975-1987)",3014
D005999,"Glycocholic Acid (1973-1977)",3015
D006001,"Peptidoglycan (1971-1987)",3016
D006002,"Glycocholic Acid (1973-1977)",3017
D006004,"Glycogen (1973-1975)",3018
D006005,"Glucosyltransferases (1966-1970)",3019
D006006,"Glucosyltransferases (1966-1971)",3020
D006007,"Glycogen Synthetase (1973-1974)",3021
D006009,"Heart Diseases (1966-1974)",3022
D006010,"Liver Diseases (1966-1974)",3023
D006011,"Liver Diseases (1966-1974)",3024
D006012,"Muscular Diseases (1966-1974)",3025
D006013,"Liver Diseases (1966-1974)",3026
D006014,"Glycogenosis (1966-1974)",3027
D006015,"Glycogenosis (1966-1974)",3028
D006020,"specific polysaccharide (1966-1970)",3029
D006021,"Sialic Acids (1975-1976)",3030
D006022,"Hexosyltransferases (1973-1975)",3031
D006025,"Mucopolysaccharides (1966-1974)",3032
D006028,"Sphingolipids (1972-1974)",3033
D006031,"Protein Processing, Post-Translational (1983-1986)",3034
D006032,"Glycine (1972-1974)",3035
D006034,"Triterpenes (1974-1976)",3036
D006040,"Motivation (1966-1974)",3037
D006043,"Goiter (1966-1968)",3038
D006044,"Goiter (1966-1971)",3039
D006050,"Radioisotopes (1966-1974)",3040
D006051,"Gold (1966-1972)",3041
D006052,"Gold (1966-1972)",3042
D006053,"Mandibulofacial Dysostosis (1966-1978)",3043
D006055,"Sports (1966-1975)",3044
D006059,"Turner Syndrome (1967-1979)",3045
D006060,"Turner's Syndrome (1967-1979)",3046
D006061,"Turner's Syndrome (1967-1979)",3047
D006071,"Pongidae (1966-1974)",3048
D006074,"Uricosuric Agents (1966-1974)",3049
D006075,"Public Health Administration (1966-1967)",3050
D006077,"Government (1966-1967)",3051
D006078,"Government (1967-1997)",3052
D006082,"Transplantation, Homologous (1966-1979)",3053
D006084,"Transplantation Immunology (1966-1970)",3054
D006085,"Transplantation Immunology (1966-1972)",3055
D006087,"Transplantation Immunology (1966-1969)",3056
D006088,"Bacteria (1966-1975)",3057
D006089,"Bacteria (1966-1975)",3058
D006090,"Bacteria (1966-1983)",3059
D006091,"Schizomycetes (1973-1974)",3060
D006092,"Gram-Negative Bacteria (1973-1975)",3061
D006094,"Bacteria (1966-1983)",3062
D006095,"Gram-Positive Bacteria (1973-1991)",3063
D006098,"Leukocytes (1966-1974)",3064
D006104,"Plasma Cells (1966-1983)",3065
D006105,"Phagocytosis (1966-1971)",3066
D006110,"Insects (1966-1971)",3067
D006119,"Inguinal Canal (1966-1980)",3068
D006120,"Behavior, Animal (1966-1967)",3069
D006124,"Group Practice (1966)",3070
D006125,"Insurance, Health (1966-1979)",3071
D006127,"Group Processes (1966-1967)",3072
D006130,"Growth (1966-1968)",3073
D006132,"Epiphyses (1966-1983)",3074
D006135,"Orthoptera (1975-1985)",3075
D006136,"Guanosine Triphosphate (1974)",3076
D006143,"Imines (1973-1974)",3077
D006144,"Triazoles (1972-1974)",3078
D006148,"Guanine (1973-1974)",3079
D006151,"Nucleosides (1966-1971)",3080
D006152,"Guanine Nucleotides (1966-1971)",3081
D006153,"Guanine Nucleotides (1966-1977)",3082
D006154,"Nucleoside Diphosphate Sugars (1973-1974)",3083
D006155,"Nucleoside Diphosphate Sugars (1973-1974)",3084
D006156,"Nucleoside Diphosphate Sugars (1973-1974)",3085
D006157,"Guanine Nucleotides (1966-1974)",3086
D006158,"Guanine Nucleotides (1966-1977)",3087
D006159,"Guanine Nucleotides (1966-1977)",3088
D006160,"Guanine Nucleotides (1966-1971)",3089
D006162,"Nucleotidyltransferases (1966-1972)",3090
D006163,"Ribonucleases (1974)",3091
D006164,"Thiourea (1966-1978)",3092
D006165,"Guanosine Triphosphate (1972-1977)",3093
D006170,"Polysaccharides (1966-1979)",3094
D006178,"Ethnology (1966-1967)",3095
D006180,"Adenosine Triphosphatase (1966-1982)",3096
D006182,"Histocompatibility Antigens (1973-1978)",3097
D006183,"Transplantation Immunology (1966-1969)",3098
D006185,"Learning (1966-1967)",3099
D006192,"Haemophilus (1966-1967)",3100
D006198,"Organ of Corti (1966-1976)",3101
D006199,"Organ of Corti (1966-1976)",3102
D006200,"Pigments (1966-1975)",3103
D006201,"Skin Appendage Diseases (1968-1979)",3104
D006202,"Hair Color (1976-1978)",3105
D006203,"Hair (1966-1979)",3106
D006206,"Pregnenediones (1974-1978)",3107
D006207,"specific radioisotope, substance, or cell",3108
D006216,"Pseudomonadaceae (1975)",3109
D006218,"Glycolates (1966-1972)",3110
D006223,"Neoplasms, Multiple Primary (1966-1986)",3111
D006235,"Sterilization (1966-1974)",3112
D006238,"Chromosomes (1966-1967)",3113
D006239,"specific histocompatibility antigen (1975-1986)",3114
D006240,"Emotions (1966-1969)",3115
D006246,"Pyridines (1972-1974)",3116
D006247,"Pyridines (1969-1974)",3117
D006248,"Dioxoles (1972-1976)",3118
D006249,"Sarcodina (1966-1971)",3119
D006251,"Mouse Tumor Viruses (1966-1979)",3120
D006256,"Waste Products (1976-1987)",3121
D006265,"Health Planning Organizations (1980-1985)",3122
D006268,"specific facility (1966-1967)",3123
D006271,"Hospital Administration (1966-Jul 1977)",3124
D006275,"Hospital Design and Construction (1966-1967)",3125
D006276,"Hospitals (1966-1967)",3126
D006277,"Health Education (1966-1982)",3127
D006279,"Insurance, Health (1966-1970)",3128
D006280,"Health Occupations (1966-1967)",3129
D006282,"Health Manpower (1966-1991)",3130
D006283,"Radiation Protection (1966)",3131
D006284,"Health Planning (1968-1979)",3132
D006285,"Social Welfare (1966-1967)",3133
D006286,"Health Planning (1968-1979)",3134
D006287,"Health Planning (1968-1979)",3135
D006289,"Health Planning (1968-1979)",3136
D006291,"Public Policy (1978-1979)",3137
D006297,"Health Services (1974-1977)",3138
D006298,"Public Health Administration (1969-1997)",3139
D006299,"specific health service (1966-1979)",3140
D006302,"Research (1966-1979)",3141
D006304,"Health Surveys (1966-1979)",3142
D006307,"Health Planning (1968-1977)",3143
D006312,"Deafness (1966-1978)",3144
D006313,"Deafness (1966-1978)",3145
D006314,"Deafness (1966-1978)",3146
D006315,"Deafness (1966-1978)",3147
D006316,"Deafness (1966-1978)",3148
D006317,"Noise (1966-1978)",3149
D006319,"Deafness (1966-1978)",3150
D006340,"Heart Rate (1966-1986)",3151
D006341,"Rupture, Spontaneous (1966-1977)",3152
D006342,"Myocardial Infarction (1979-1986)",3153
D006349,"Heart Diseases (1966)",3154
D006353,"Pacemaker, Artificial (1966-1985)",3155
D006354,"Heart-Lung Machine (1966)",3156
D006357,"Rickettsial Infections (1966-1969)",3157
D006360,"Proteins (1966-1983)",3158
D006364,"Insectivora (1966-1971)",3159
D006372,"Snails (1966-1974)",3160
D006374,"Helminthiasis/veterinary (1966-1997)",3161
D006377,"T-Lymphocytes (1973-1982)",3162
D006378,"specific virus (1966)",3163
D006379,"specific interpersonal relations heading",3164
D006382,"Hemagglutination (1966-1969)",3165
D006387,"Hemagglutination (1966-1969)",3166
D006388,"Antibodies (1966-1974)",3167
D006389,"Antigens (1966)",3168
D006397,"Anemia/drug therapy (1966-1974)",3169
D006399,"Vaginal Diseases (1966-1978)",3170
D006403,"Hematology (1966-1977)",3171
D006409,"Uterine Diseases (1966-1974)",3172
D006411,"Hematopoietic Stem Cells (1971-1986)",3173
D006412,"Bone Marrow/cytology (1966-1970)",3174
D006414,"Phototherapy (1981-1985)",3175
D006416,"Indenes (1973-1974)",3176
D006419,"Oxygenases (1966-1979)",3177
D006420,"Proteins (1966-1972)",3178
D006422,"Metalloproteins (1973-1974)",3179
D006424,"Immune System (1966-1997)",3180
D006426,"Morpholines (1966-1971)",3181
D006430,"Insects (1966-1974)",3182
D006431,"Liver/injuries (1966-1979)",3183
D006434,"Hemolymph (1966-1976)",3184
D006435,"Kidney, Artificial (1966)",3185
D006436,"Hospital Units (1974-1981)",3186
D006437,"Peritoneal Dialysis (1966-1972)",3187
D006438,"Plasma Substitutes (1966-1978)",3188
D006440,"Ultrafiltration (1973-1987)",3189
D006441,"Hemoglobins (1966-1976)",3190
D006442,"Hemoglobins (1966-1976)",3191
D006443,"Hemoglobins (1966-1976)",3192
D006446,"Hemoglobins, Abnormal (1966-1976)",3193
D006448,"Hemoglobins, Abnormal (1966-1976)",3194
D006449,"Hemoglobins, Abnormal (1966-1976)",3195
D006450,"Hemoglobin C Disease (1966-1983)",3196
D006451,"Hemoglobins, Abnormal (1966-1972)",3197
D006459,"Plasmids (1966-1977)",3198
D006462,"Antibody Formation (1966-1968)",3199
D006463,"Uremia (1966-1971)",3200
D006464,"Perfusion (1966-1977)",3201
D006466,"Heme (1966-1970)",3202
D006472,"Hemorrhage (1966)",3203
D006477,"Arboviruses (1966-1974)",3204
D006478,"Hemorrhagic Fevers, Viral (1966-1976)",3205
D006479,"Hemorrhagic Fevers, Viral (1966-1976)",3206
D006480,"Hemorrhagic Fevers, Viral (1966-1976)",3207
D006481,"Hemorrhagic Fevers, Viral (1966-1976)",3208
D006482,"specific hemorrhagic fever (1977)",3209
D006488,"Hemostasis (1966-1975)",3210
D006489,"Hemostasis (1966-1975)",3211
D006492,"Organophosphorus Compounds (1972-1974)",3212
D006495,"Heparin (1966-1987)",3213
D006497,"Mucopolysaccharides (1966-1971)",3214
D006504,"Liver/blood supply (1966-1986)",3215
D006508,"Antibodies, Viral (1973-1984)",3216
D006510,"Immune Sera (1966-1972)",3217
D006511,"Hepatitis B Virus (1966-1972)",3218
D006512,"Hepatitis B Virus (1970-1972)",3219
D006513,"Hepatitis B Virus (1966-1972)",3220
D006514,"Hepatitis B Virus (1970-1972)",3221
D006519,"Hepatitis, Toxic (1966-1977)",3222
