`tree_number`,`mesh_descriptor_uid`,`mesh_tree_id`
B03.140.094.152.400,D001441,114646
B03.440.425.410.194.152.400,D001441,114647
C01.252.400.110.109,D001442,114648
B03.140.094.640.500,D001443,114649
B03.440.425.410.194.640.500,D001443,114650
Z01.107.084.900.100,D001444,114651
Z01.639.880.100,D001444,114652
Z01.252.245.500.175,D001445,114653
C12.294.494.136,D001446,114654
C03.432.146,D001447,114655
C03.752.200.146,D001447,114656
C06.405.469.452.146,D001447,114657
B01.043.185.375.650.650.153,D001448,114658
C12.777.419.570.643.150,D001449,114659
C13.351.968.419.570.643.150,D001449,114660
E01.370.370.380.100,D001450,114661
E02.056,D001452,114662
D05.750.078.840.219,D001453,114663
D20.215.721.500.219,D001453,114664
Z01.542.248.136,D001454,114665
Z01.586.950.140,D001454,114666
D09.698.718.220,D001455,114667
D12.776.124.078,D001457,114668
D12.776.157.530.450.162.193.500,D001457,114669
D12.776.157.530.450.437.249.500,D001457,114670
D12.776.157.530.937.625.249.500,D001457,114671
D12.776.543.550.190.276.500,D001457,114672
D12.776.543.550.779.249.500,D001457,114673
D12.776.543.585.450.162.193.500,D001457,114674
D12.776.543.585.450.437.249.500,D001457,114675
D12.776.543.585.937.750.249.500,D001457,114676
E07.101,D001458,114677
Z01.252.245.131,D001459,114678
Z01.107.084.900.140,D001460,114679
Z01.639.880.140,D001460,114680
J01.576.082,D001461,114681
D03.383.742.698.253.150,D001462,114682
D03.383.742.698.253,D001463,114683
D01.268.552.050,D001464,114684
D01.268.556.062,D001464,114685
D01.552.539.124,D001464,114686
D01.552.544.062,D001464,114687
D01.496.749.075,D001465,114688
D01.103.075,D001466,114689
D01.875.800.800.850.075,D001466,114690
B01.650.940.800.575.100.822.481,D001467,114691
B01.050.500.131.365.880,D001468,114692
C26.120,D001469,114693
C06.198.102,D001471,114694
C06.405.117.102,D001471,114695
A05.360.319.887.220,D001472,114696
A10.336.095,D001472,114697
B03.440.090.100,D001473,114698
B03.660.050.030.040,D001473,114699
C01.252.400.126.100,D001474,114700
B03.440.090,D001475,114701
B03.660.050.030,D001475,114702
C01.252.400.126,D001476,114703
C12.777.419.815.279,D001477,114704
C13.351.968.419.815.279,D001477,114705
C19.053.800.604.249,D001477,114706
C04.182.089.530.690.150,D001478,114707
C04.557.470.200.165.150,D001478,114708
C04.557.470.565.165.150,D001478,114709
C04.700.175,D001478,114710
C05.116.099.105,D001478,114711
C05.500.470.690.150,D001478,114712
C07.320.450.670.130,D001478,114713
C16.131.077.130,D001478,114714
C16.320.700.175,D001478,114715
A08.186.211.730.885.287.249,D001479,114716
C10.228.140.079,D001480,114717
E01.370.374.750.100,D001481,114718
G03.295.154,D001481,114719
G02.111.080,D001482,114720
G02.111.570.080,D001483,114721
G05.360.080,D001483,114722
L01.453.245.667.080,D001483,114723
I03.450.642.845.110,D001484,114724
A10.272.220,D001485,114725
A10.615.179,D001485,114726
Z01.542.248.775.150,D001486,114727
Z01.586.200.775.150,D001486,114728
Z01.586.950.775.150,D001486,114729
B01.300.179,D001487,114730
A07.231.114.106,D001488,114731
A09.246.631.246.125,D001489,114732
A10.615.179.124,D001489,114733
I03.450.642.845.117,D001490,114734
A11.118.637.415.120,D001491,114735
A11.627.340.120,D001491,114736
A15.145.229.637.415.120,D001491,114737
A15.382.490.315.120,D001491,114738
B01.050.150.900.493.602.105,D001492,114739
J03.925.080,D001493,114740
E02.056.110,D001494,114741
D20.888.033.112,D001496,114742
D23.946.833.033.112,D001496,114743
C26.130,D001497,114744
F03.950.750.124,D001497,114745
D03.383.725.203.600,D001498,114746
D03.383.725.547.900,D001498,114747
E05.318.740.600.200,D001499,114748
N05.715.360.750.625.150,D001499,114749
N06.850.520.830.600.200,D001499,114750
D20.215.894.135.825.100,D001500,114751
B03.440.400.425.180,D001501,114752
B03.660.125.050,D001501,114753
A13.114,D001502,114754
B01.050.150.900.649.147.890,D001503,114755
F02.463.785.477.304,D001504,114756
K01.752.210.304,D001504,114757
J01.576.112,D001505,114758
C16.131.077.133,D001506,114759
C16.131.260.080,D001506,114760
C16.320.180.080,D001506,114761
D04.210.500.745.432.769.125,D001507,114762
D04.210.500.883.154,D001507,114763
N03.349.650.250.080,D001508,114764
N02.278.050,D001509,114765
E02.075,D001510,114766
B01.050.500.131.617.412.420.150.100,D001511,114767
E07.325.137,D001512,114768
J01.494.221,D001512,114769
E07.325.220,D001513,114770
D20.888.065.115,D001514,114771
D23.946.833.065.115,D001514,114772
G07.203.100.100.200,D001515,114773
J02.200.100.200,D001515,114774
B01.050.500.131.617.479.387,D001516,114775
B01.050.500.131.617.069,D001517,114776
F01.145,D001519,114777
F01,D001520,114778
F04.754.137,D001521,114779
F01.145.113,D001522,114780
F03,D001523,114781
F04.096.080,D001524,114782
H02.403.090,D001524,114783
F04.096,D001525,114784
F01.145.126,D001526,114785
F02.739.138,D001527,114786
C07.465.075,D001528,114787
C11.941.879.780.880.200,D001528,114788
C14.907.940.100,D001528,114789
C16.320.382.250,D001528,114790
C17.800.827.368.250,D001528,114791
C17.800.862.150,D001528,114792
Z01.542.115,D001530,114793
Z01.107.169.133,D001531,114794
B01.650.940.800.575.100.905.049.222,D001532,114795
D03.132.760.180,D001533,114796
D03.132.889.180,D001533,114797
D03.383.725.791.100,D001534,114798
D02.241.223.601.238.306.140,D001535,114799
D02.241.511.085.140,D001535,114800
D12.776.124.486.485.900.120,D001536,114801
D12.776.124.790.651.900.120,D001536,114802
D12.776.377.715.548.900.120,D001536,114803
D02.455.426.392.368.284.100,D001537,114804
F04.711.513.180,D001538,114805
F04.711.647.138,D001538,114806
D02.886.590.700.135.138,D001539,114807
D02.886.655.500.138,D001539,114808
D03.633.100.174.138,D001539,114809
Z01.058.290.190.200,D001541,114810
D02.241.081.251.125,D001542,114811
D03.633.100.103.140,D001542,114812
D02.522.352.155,D001544,114813
D02.442.175,D001545,114814
D01.056.050.075.100,D001546,114815
D01.578.725.025.100,D001546,114816
D01.650.550.050.075.100,D001546,114817
D01.837.725.700.760.050.100,D001546,114818
D02.047.222,D001547,114819
D02.092.877.096.040,D001548,114820
D02.675.276.080,D001548,114821
D02.065.277,D001549,114822
D02.241.223.100.100,D001549,114823
D02.455.426.559.389.127.085,D001549,114824
D02.078.100,D001550,114825
D02.455.426.559.847.149,D001551,114826
D04.615.149,D001551,114827
D03.633.100.079,D001552,114828
D03.633.100.127.110,D001553,114829
D02.455.426.559.389.023,D001554,114830
D02.455.426.559.389,D001555,114831
D02.455.526.439.600,D001556,114832
D02.455.426.559.389.097,D001557,114833
D02.886.645.600.080.050.100,D001557,114834
D02.092.877.096.082,D001558,114835
D02.675.276.090,D001558,114836
D02.455.426.559.389.115,D001559,114837
D02.455.426.559.389.185.100,D001560,114838
D02.241.223.601.238.306,D001561,114839
D02.241.511.085,D001561,114840
D03.633.100.103,D001562,114841
D02.455.426.559.847.799.306.300,D001564,114842
D04.615.799.306.300,D001564,114843
D02.241.223.100,D001565,114844
D02.455.426.559.389.127,D001565,114845
D02.241.223.100.050.500.687,D001566,114846
D02.455.426.559.389.127.020.937.687,D001566,114847
D02.455.426.559.847.181,D001567,114848
D04.615.181,D001567,114849
D03.633.100.079.080,D001569,114850
D03.633.100.079.080.070,D001570,114851
D03.383.663.283.266.450.175,D001571,114852
D03.633.100.150.266.450.175,D001571,114853
D03.633.100.127,D001572,114854
D02.522.120.100,D001573,114855
D02.065.884.120,D001574,114856
D02.886.590.700.120,D001574,114857
D02.886.675.867.120,D001574,114858
D03.383.129.708.867.120,D001574,114859
D03.132.577.249.106,D001575,114860
D04.615.723.795.106,D001575,114861
D02.092.146.215,D001576,114862
D02.455.426.559.389.134,D001577,114863
D02.522.223,D001577,114864
D03.383.663.283,D001578,114865
D03.633.100.150,D001578,114866
D08.244.453.005.110,D001579,114867
D08.811.682.690.708.170.010.110,D001579,114868
D12.776.422.220.453.010.110,D001579,114869
D02.455.426.559.847.799.306,D001580,114870
D04.615.799.306,D001580,114871
D02.886.590.700.135,D001581,114872
D02.886.655.500,D001581,114873
D03.633.100.174,D001581,114874
D02.886.092,D001582,114875
D03.633.100.197,D001582,114876
D03.633.100.221,D001583,114877
D03.633.100.245,D001584,114878
D02.241.223.100.133,D001585,114879
D02.455.426.559.389.127.133,D001585,114880
D02.065.199.200,D001586,114881
D02.092.146.113.200,D001586,114882
D12.125.068.050.100,D001586,114883
D12.125.095.104.100,D001586,114884
D02.065.300,D001587,114885
D12.125.068.050.095,D001587,114886
D12.125.095.104.095,D001587,114887
D02.092.877.883.333.100,D001588,114888
D02.241.223.100.141,D001588,114889
D02.455.426.559.389.127.141,D001588,114890
D02.675.276.232.100,D001588,114891
D02.092.471.683.152.619.307,D001589,114892
D02.145.074.722.270,D001590,114893
D03.132.889.244,D001590,114894
D03.605.084.500.722.270,D001590,114895
D03.605.869.270,D001590,114896
D03.383.129.539.487.130,D001591,114897
D03.633.100.449.130,D001591,114898
D02.033.160,D001592,114899
D02.455.426.559.389.140.200,D001592,114900
D02.455.426.559.389.140,D001593,114901
D03.383.725.762.925.100,D001594,114902
D08.811.682.664.750.100,D001595,114903
D02.092.200,D001596,114904
D02.455.426.559.389.140.210,D001596,114905
D02.455.426.559.389.150,D001597,114906
D02.092.877.096.166,D001598,114907
D02.675.276.102,D001598,114908
D03.132.098.057.100,D001599,114909
D03.633.400.168.100,D001599,114910
D03.132.098.057,D001600,114911
D03.633.400.168,D001600,114912
F01.470.142,D001601,114913
C18.654.521.500.133.699.827.223,D001602,114914
D01.268.271.100.100,D001603,114915
D01.268.556.075,D001603,114916
D01.552.020.150,D001603,114917
D01.552.544.075,D001603,114918
Z01.433.128,D001604,114919
Z01.542.315.182,D001604,114920
Z01.639.040.390,D001605,114921
C15.378.100.100.080,D001606,114922
C15.378.140.120,D001606,114923
C15.378.463.080,D001606,114924
C16.320.099.080,D001606,114925
C08.381.483.581.225,D001607,114926
C08.381.520.702.225,D001607,114927
C24.800.225,D001607,114928
D01.268.552.075,D001608,114929
D01.268.557.080,D001608,114930
D01.552.547.080,D001608,114931
D12.776.124.790.223,D001609,114932
D12.776.377.715.182,D001609,114933
G01.750.750.125,D001610,114934
E01.370.376.300.150.750,D001611,114935
E01.370.405.245.287.750,D001611,114936
G07.265.087.750,D001611,114937
G11.561.127.750,D001611,114938
D12.776.124.790.223.100,D001613,114939
D12.776.377.715.182.100,D001613,114940
D08.811.277.450.066.100,D001614,114941
D06.472.699.327.935.239,D001615,114942
D06.472.699.631.525.600.239,D001615,114943
D12.644.400.400.935.239,D001615,114944
D12.644.400.575.241.080,D001615,114945
D12.644.548.365.935.239,D001615,114946
D12.644.548.691.525.690.239,D001615,114947
D12.776.631.650.405.935.239,D001615,114948
D12.776.631.650.575.241.080,D001615,114949
D08.811.277.450.410.100,D001616,114950
D08.811.277.450.420.200.100,D001617,114951
D08.811.277.087.180,D001618,114952
D08.811.277.450.483.180,D001619,114953
D12.644.276.374.200.070,D001620,114954
D12.776.124.125.050,D001620,114955
D12.776.124.790.223.160,D001620,114956
D12.776.377.715.182.160,D001620,114957
D12.776.467.374.200.070,D001620,114958
D23.119.050,D001620,114959
D23.125.300.070,D001620,114960
D23.469.200.070,D001620,114961
D23.529.374.200.070,D001620,114962
D03.383.725.086,D001621,114963
D02.092.877.883.077,D001622,114964
D02.675.276.125,D001622,114965
D04.210.500.745.432.769.199,D001623,114966
D04.210.500.908.093,D001623,114967
D04.210.500.745.432.769.199.150,D001624,114968
D04.210.500.908.093.150,D001624,114969
D03.383.129.539.100,D001625,114970
D02.092.877.883.088,D001626,114971
D02.241.081.251.133,D001626,114972
D02.675.276.148,D001626,114973
D02.078.370.120,D001627,114974
G07.203.100,D001628,114975
J02.200,D001628,114976
D02.065.277.067,D001629,114977
D02.241.081.114.968.500.249,D001629,114978
D02.241.223.100.100.120,D001629,114979
D02.241.223.100.200.249,D001629,114980
D02.355.726.305.249,D001629,114981
D02.455.426.559.389.127.085.101,D001629,114982
D02.455.426.559.389.127.250.249,D001629,114983
D02.455.426.559.389.657.654.305.249,D001629,114984
C26.392.183,D001630,114985
Z01.252.245.162,D001631,114986
D02.455.426.559.389.140.308,D001632,114987
D02.455.426.559.389.150.700.075,D001632,114988
K01.517.172,D001633,114989
L01.178.682.099,D001634,114990
L01.453.183,D001634,114991
L01.178.682.099.308,D001635,114992
L01.453.183.224,D001635,114993
L01.453.183.190,D001636,114994
L01.178.682.099.183,D001637,114995
E02.760.169.063.500.169,D001638,114996
E02.831.169,D001638,114997
F04.754.168,D001638,114998
D01.200.275.150.100,D001639,114999
D01.248.497.158.165.100,D001639,115000
D03.132.098.077,D001640,115001
D03.633.100.531.085.077,D001640,115002
A14.549.167.860.150,D001641,115003
I03.450.642.845.140,D001642,115004
D02.455.426.100.080,D001643,115005
D04.075.080,D001643,115006
B03.510.024.100,D001644,115007
B03.510.460.400.400.049.100,D001644,115008
D02.078.370.141,D001645,115009
A12.200.087,D001646,115010
D04.210.500.105,D001647,115011
A03.159.183.158.125,D001648,115012
A03.620.150.125,D001648,115013
C06.130.120,D001649,115014
C04.588.274.120.250,D001650,115015
C06.130.120.120,D001650,115016
C06.130.320.120,D001650,115017
C06.301.120.250,D001650,115018
C06.130.120.135.150,D001651,115019
A03.159.183,D001652,115020
A03.159.183.158,D001653,115021
A03.620.150,D001653,115022
D03.383.129.578.840.249,D001654,115023
D03.633.400.909.249,D001654,115024
D04.345.783.249,D001654,115025
D23.767.193,D001654,115026
C06.130.140,D001655,115027
C06.405.748.240.140,D001655,115028
C06.130.120.123,D001656,115029
C06.198.125,D001656,115030
C16.131.314.125,D001656,115031
C06.130.120.250.098,D001657,115032
C06.267.150,D001658,115033
C23.300.575.185.150,D001658,115034
A03.159,D001659,115035
C06.130,D001660,115036
C04.588.274.120,D001661,115037
C06.130.320,D001661,115038
C06.301.120,D001661,115039
E04.210.120,D001662,115040
D03.383.129.578.840.249.184,D001663,115041
D03.633.400.909.249.184,D001663,115042
D04.345.783.249.184,D001663,115043
D23.767.193.184,D001663,115044
D03.383.129.578.840.249.184.200,D001664,115045
D03.633.400.909.249.184.200,D001664,115046
D04.345.783.249.184.200,D001664,115047
D23.767.193.184.200,D001664,115048
G02.111.570.120,D001665,115049
G02.111.570.060.425.079,D001666,115050
G02.111.570.120.408,D001666,115051
G12.122.232,D001666,115052
G12.125,D001666,115053
E05.196.080,D001667,115054
G02.111.084,D001667,115055
G02.111.570.120.309,D001667,115056
L01.178.682.099.434,D001668,115057
L01.453.183.392,D001668,115058
G02.111,D001669,115059
H01.158.201,D001671,115060
H01.181.122,D001671,115061
D25.130,D001672,115062
D27.720.102.130,D001672,115063
J01.637.051.130,D001672,115064
N06.230.080.600.500,D001673,115065
N06.850.460.375.500,D001673,115066
E07.305.124.150,D001674,115067
K01.752.566.479.045,D001675,115068
N05.350.200,D001675,115069
E02.190.525.123,D001676,115070
F02.830.131,D001676,115071
F04.754.137.301,D001676,115072
F04.754.308.500,D001676,115073
L01.143.283.425.624.500,D001676,115074
G04.618,D001678,115075
G16.645,D001678,115076
D02.092.211,D001679,115077
K01.517.211,D001680,115078
E05.091,D001681,115079
G03.787.151,D001682,115080
G07.690.725.129,D001682,115081
G07.180.562.094,D001683,115082
E07.101.150,D001684,115083
D23,D001685,115084
G16,D001686,115085
D20.215,D001688,115086
F04.096.544.090,D001689,115087
H02.403.690.100,D001689,115088
H01.158,D001690,115089
E02.095,D001691,115090
G03.143,D001692,115091
G03.143.310,D001693,115092
I01.880.735.950.500.226,D001694,115093
H01.158.273,D001695,115094
G01.154.090,D001696,115095
G01.374.089,D001696,115096
D25,D001697,115097
D27.720.102,D001697,115098
J01.637.051,D001697,115099
H02.070,D001698,115100
J01.293.140,D001698,115101
E05.318.740.225,D001699,115102
N06.850.505.200,D001699,115103
B01.050.500.644.400.750.185,D001700,115104
H01.158.344.310,D001701,115105
H01.671.100.202,D001701,115106
H01.671.293.159,D001701,115107
H01.158.703.003,D001702,115108
H02.628.049,D001702,115109
H01.158.344,D001703,115110
H01.671.100,D001703,115111
D05.750.078,D001704,115112
D25.720.099,D001704,115113
J01.637.051.720.099,D001704,115114
E07.695.100,D001705,115115
E01.370.225.500.384.100,D001706,115116
E01.370.225.998.054,D001706,115117
E01.370.388.100,D001706,115118
E04.074,D001706,115119
E05.200.500.384.100,D001706,115120
E05.200.998.054,D001706,115121
E05.242.384.100,D001706,115122
E01.370.225.500.384.100.119,D001707,115123
E01.370.225.998.054.119,D001707,115124
E01.370.388.100.100,D001707,115125
E04.074.119,D001707,115126
E04.665.100,D001707,115127
E05.200.500.384.100.119,D001707,115128
E05.200.998.054.119,D001707,115129
E05.242.384.100.119,D001707,115130
D03.633.100.733.631.202,D001708,115131
D08.211.090,D001708,115132
H01.158.550,D001709,115133
J01.897.120,D001709,115134
D03.383.129.308.080,D001710,115135
D08.211.096,D001710,115136
G03.171,D001711,115137
G03.787.225,D001711,115138
G07.690.725.225,D001711,115139
D02.455.426.100.080.100,D001712,115140
D03.383.621.110,D001712,115141
D03.605.084.500.332,D001712,115142
D02.455.426.559.389.185,D001713,115143
F03.084.500,D001714,115144
C22.131,D001715,115145
C08.381.483.125.125,D001716,115146
C08.674.055.125,D001716,115147
C20.543.480.680.075.125,D001716,115148
C24.125,D001716,115149
B01.050.150.900.248,D001717,115150
G01.590.080,D001718,115151
E05.318.308.940.250,D001719,115152
L01.280.900.250,D001719,115153
N04.452.859.132,D001719,115154
N05.715.360.300.715.175,D001719,115155
N06.850.520.308.940.250,D001719,115156
C16.614.131,D001720,115157
C26.141,D001720,115158
I01.240.361.150,D001721,115159
N01.224.361.150,D001721,115160
F01.829.263.132,D001722,115161
I01.240.361.160,D001722,115162
N01.224.361.160,D001722,115163
N06.850.505.400.400.160,D001722,115164
E05.318.308.985.775.500,D001723,115165
L01.280.975.775.500,D001723,115166
N01.224.935.849.500,D001723,115167
N06.850.505.400.975.775.500,D001723,115168
N06.850.520.308.985.775.500,D001723,115169
C23.888.144.186,D001724,115170
E01.370.600.115.100.160.120.186,D001724,115171
E05.041.124.160.750.149,D001724,115172
G07.100.100.160.120.186,D001724,115173
G07.345.249.314.120.186,D001724,115174
D02.355.601.250,D001725,115175
D02.455.426.559.389.657.239.132,D001726,115176
F01.145.802.975.200,D001727,115177
G08.686.867.200,D001727,115178
D03.383.663.283.446.520.203,D001728,115179
D03.633.100.150.446.520.203,D001728,115180
