tree_number,mesh_descriptor_uid,mesh_tree_id
D23.469.050.375.110.400,D007609,18958
D23.529.812.169.400,D007609,18959
D08.811.277.656.300.760.442,D007610,18960
D08.811.277.656.959.350.442,D007610,18961
D12.776.124.125.597,D007610,18962
D23.119.597,D007610,18963
D12.776.083,D007611,18964
D09.408.051.476,D007612,18965
G06.099.225.875,D007613,18966
G06.225.347.875,D007613,18967
G07.690.773.984.269.347.875,D007613,18968
B01.050.150.900.649.573.500,D007614,18969
Z01.107.567.875.510.390,D007615,18970
D01.056.050.075.350,D007616,18971
D01.578.725.025.350,D007616,18972
D01.650.550.050.075.350,D007616,18973
D01.837.725.700.760.050.400,D007616,18974
C01.925.256.466.382.410,D007617,18975
C01.925.825.320.410,D007617,18976
C17.800.838.790.320.410,D007617,18977
D05.750.078.739.625,D007618,18978
D09.698.700.625,D007618,18979
D20.215.721.249.625,D007618,18980
C08.127.384.500,D007619,18981
C08.200.531,D007619,18982
C08.695.501,D007619,18983
C09.150.531,D007619,18984
C14.240.400.280.500,D007619,18985
C14.280.400.280.500,D007619,18986
C16.131.077.245.500.531,D007619,18987
C16.131.240.400.280.500,D007619,18988
C16.131.740.501,D007619,18989
C16.131.810.250.500,D007619,18990
C16.320.184.500.531,D007619,18991
C16.320.480,D007619,18992
E01.370.225.500.384.617,D007620,18993
E05.200.500.384.467,D007620,18994
E05.242.384.467,D007620,18995
E01.370.225.500.385.315,D007621,18996
E05.200.500.385.315,D007621,18997
E05.242.385.315,D007621,18998
E05.393.285.475,D007621,18999
Z01.252.100.420,D007623,19000
Z01.542.931.440,D007623,19001
Z01.586.950.440,D007623,19002
A11.251.210.190.400.500,D007624,19003
A11.251.860.180.400.500,D007624,19004
A11.436.340.500,D007624,19005
C05.651.460.700.500,D007625,19006
C10.292.562.750.250.500,D007625,19007
C10.597.622.447.511.500,D007625,19008
C10.668.491.500.700.500,D007625,19009
C11.590.472.250.500,D007625,19010
C11.768.585.658.500.627,D007625,19011
C14.280.238.510,D007625,19012
C18.452.660.410,D007625,19013
C18.452.660.560.700.500,D007625,19014
C23.888.592.636.447.511.500,D007625,19015
D23.050.301.290.533,D007626,19016
D23.050.705.230.533,D007626,19017
A10.165.450.300.425,D007627,19018
C17.300.200.425,D007627,19019
C23.550.355.274.510,D007627,19020
Z01.107.567.875.075.400,D007629,19021
Z01.107.567.875.510.400,D007629,19022
Z01.058.290.120.400,D007630,19023
D02.455.526.439.190,D007631,19024
D09.698.373.550,D007632,19025
D05.750.078.593.450,D007633,19026
D12.776.220.475.450,D007633,19027
D12.776.860.607,D007633,19028
C11.204.564,D007634,19029
C01.375.725.465.450,D007635,19030
C01.925.256.466.382.465.450,D007635,19031
C01.925.325.465.450,D007635,19032
C11.204.564.425.450,D007635,19033
C11.294.800.475.450,D007635,19034
C17.800.417,D007636,19035
C11.187.183.394,D007637,19036
C11.204.564.585,D007637,19037
C11.187.183.394.500,D007638,19038
C11.204.564.585.630,D007638,19039
C11.496.260.394,D007638,19040
C01.150.252.289.450,D007639,19041
C01.375.354.450,D007639,19042
C11.187.183.394.520,D007639,19043
C11.204.564.585.500,D007639,19044
C11.294.354.450,D007639,19045
C22.500,D007639,19046
C11.204.627,D007640,19047
D27.505.954.444.400,D007641,19048
C17.800.428,D007642,19049
C16.320.850.190,D007644,19050
C17.800.428.275,D007644,19051
C17.800.827.190,D007644,19052
C16.320.850.475,D007645,19053
C17.800.428.435,D007645,19054
C17.800.827.475,D007645,19055
E04.540.825.550,D007646,19056
C10.228.140.163.480,D007647,19057
C15.378.295.502,D007647,19058
C16.614.304.502,D007647,19059
C18.452.132.480,D007647,19060
C20.306.502,D007647,19061
C23.550.429.750,D007647,19062
D20.345.630.600,D007648,19063
N06.230.132.258.630.600,D007648,19064
D02.455.426.392.368.367.652,D007649,19065
D03.383.621.365,D007650,19066
D03.633.100.786.830.333,D007650,19067
D02.241.755,D007651,19068
D08.811.520.224.600,D007652,19069
D04.210.500.247.222.265.450,D007653,19070
D04.210.500.247.222.284.800.750,D007653,19071
D04.210.500.247.808.197.800.750,D007653,19072
D10.570.938.208.825.750,D007653,19073
D03.383.606.560,D007654,19074
D05.500.562.468,D007655,19075
D08.811.600.465,D007655,19076
D08.811.682.657.350.750,D007655,19077
D02.241.081.337.351.502,D007656,19078
D02.241.755.465,D007656,19079
D02.522.585,D007657,19080
D08.811.682.657.350,D007658,19081
D02.522,D007659,19082
D02.241.223.701.480,D007660,19083
D09.947.875.465,D007661,19084
C18.452.076.176.652,D007662,19085
D04.210.500.578,D007664,19086
D02.886.778.370,D007665,19087
D03.383.621.370,D007665,19088
D03.383.903.370,D007665,19089
D03.383.663.283.446.794.300,D007666,19090
D03.633.100.150.446.794.300,D007666,19091
D03.633.300.770.300,D007666,19092
D23.050.301.290.538,D007667,19093
D23.050.705.230.538,D007667,19094
A05.810.453,D007668,19095
C12.777.419.600.500,D007669,19096
C12.777.967.249.500,D007669,19097
C12.777.967.500.503,D007669,19098
C13.351.968.419.600.500,D007669,19099
C13.351.968.967.249.500,D007669,19100
C13.351.968.967.500.503,D007669,19101
C23.300.175.850.550,D007669,19102
A05.810.453.537.503,D007670,19103
G08.852.536,D007671,19104
A05.810.453.324,D007672,19105
C12.777.419.393,D007673,19106
C13.351.968.419.393,D007673,19107
C12.777.419,D007674,19108
C13.351.968.419,D007674,19109
C12.777.419.780.750.500,D007676,19110
C13.351.968.419.780.750.500,D007676,19111
E01.370.390.400,D007677,19112
A05.810.453.324.359,D007678,19113
A05.810.453.736.520,D007678,19114
A05.810.453.466,D007679,19115
C04.588.945.947.535,D007680,19116
C12.758.820.750,D007680,19117
C12.777.419.473,D007680,19118
C13.351.937.820.535,D007680,19119
C13.351.968.419.473,D007680,19120
C12.777.419.493,D007681,19121
C13.351.968.419.493,D007681,19122
A05.810.453.537,D007682,19123
C12.777.419.780.050.500,D007683,19124
C13.351.968.419.780.050.500,D007683,19125
A05.810.453.736.560,D007684,19126
A05.810.453.736.560.510,D007685,19127
A05.810.453.736.560.540,D007686,19128
A05.810.453.736.560.570,D007687,19129
E07.858.082.585,D007688,19130
C12.777.419.403.875,D007690,19131
C13.351.968.419.403.875,D007690,19132
C16.131.077.717,D007690,19133
C16.320.184.625,D007690,19134
C12.777.419.403.500,D007691,19135
C13.351.968.419.403.500,D007691,19136
D01.578.750.300,D007692,19137
D01.650.550.825.400,D007692,19138
D01.837.725.400,D007692,19139
A11.118.637.555.567.537,D007694,19140
A15.145.229.637.555.567.537,D007694,19141
A15.382.490.555.567.537,D007694,19142
B01.050.150.900.493.850.280.500,D007695,19143
G11.561.484,D007696,19144
F01.145.209.530.538,D007697,19145
F01.145.113.700,D007698,19146
F02.830.816.541.504,D007699,19147
G11.561.790.541.587,D007699,19148
G01.374.661,D007700,19149
G02.111.490,D007700,19150
D03.633.100.759.138.525.400,D007701,19151
E01.370.370.380.450,D007702,19152
D08.811.277.656.350.350.687,D007703,19153
D12.644.276.812.654,D007704,19154
D12.776.124.125.635,D007704,19155
D12.776.467.812.654,D007704,19156
D12.776.811.420,D007704,19157
D23.119.630,D007704,19158
D23.469.050.375.425,D007704,19159
D23.529.812.654,D007704,19160
D12.644.276.812,D007705,19161
D12.776.467.812,D007705,19162
D23.469.050.375,D007705,19163
D23.529.812,D007705,19164
C10.228.140.163.100.540,D007706,19165
C10.597.606.360.455.687,D007706,19166
C16.320.322.500.687,D007706,19167
C16.320.400.525.687,D007706,19168
C16.320.565.189.540,D007706,19169
C16.320.565.618.590,D007706,19170
C17.800.329.968,D007706,19171
C18.452.132.100.540,D007706,19172
C18.452.648.189.540,D007706,19173
C18.452.648.618.590,D007706,19174
Z01.252.100.450,D007707,19175
Z01.542.931.450,D007707,19176
Z01.586.950.450,D007707,19177
B04.265.600.500,D007708,19178
B04.613.807.375.860.500,D007708,19179
B04.820.650.375.860.500,D007708,19180
B03.440.450.425.425,D007709,19181
B03.660.250.150.400,D007709,19182
C01.150.252.400.310.503,D007710,19183
B03.440.450.425.425.600,D007711,19184
B03.660.250.150.400.590,D007711,19185
C12.706.316.795.500,D007713,19186
C13.351.875.253.795.500,D007713,19187
C16.131.260.830.835.500,D007713,19188
C16.131.939.316.795.500,D007713,19189
C16.320.180.830.835.500,D007713,19190
C19.391.119.795.500,D007713,19191
C19.391.482.629,D007713,19192
C05.116.099.370.535,D007714,19193
C05.660.551,D007714,19194
C16.131.621.551,D007714,19195
C14.907.077.410,D007715,19196
B01.300.107.795.536,D007716,19197
B01.300.930.536,D007716,19198
A01.378.610.450,D007717,19199
C26.558.554,D007718,19200
A02.835.583.475,D007719,19201
E07.695.400.410,D007720,19202
F02.463.425.770.379,D007721,19203
F01.100.150.500,D007722,19204
N05.300.150.410,D007722,19205
Z01.252.474.557,D007723,19206
Z01.586.407,D007723,19207
C13.351.500.944.815,D007724,19208
C04.557.470.200.025.415.410,D007725,19209
C04.557.470.590.415.410,D007725,19210
D01.268.613.425,D007726,19211
D01.362.641.468,D007726,19212
D01.496.749.540,D007727,19213
A11.329.372.588,D007728,19214
A11.627.482.588,D007728,19215
A11.733.397.588,D007728,19216
A15.382.670.522.588,D007728,19217
A15.382.680.397.588,D007728,19218
C01.207.800.435,D007729,19219
C10.228.228.800.435,D007729,19220
C10.574.843.625,D007729,19221
Z01.252.245.500.425,D007730,19222
E01.370.225.812.871.300.540,D007731,19223
E05.200.812.871.300.540,D007731,19224
E05.478.594.890.300.540,D007731,19225
C18.654.521.719.500,D007732,19226
C01.920.930.475,D007733,19227
C01.925.081.656,D007733,19228
C01.925.782.350.250.635,D007733,19229
C01.925.782.417.475,D007733,19230
E01.370.475,D007734,19231
D02.092.146.312,D007735,19232
D02.522.818.600,D007735,19233
D03.066.942.505,D007736,19234
D03.633.100.810.350.400,D007736,19235
D12.125.608,D007737,19236
C05.116.900.800.500,D007738,19237
A11.251.210.505,D007739,19238
A11.329.228.505,D007739,19239
B03.110.422,D007740,19240
B05.110.422,D007740,19241
D02.033.100.291.460,D007741,19242
D02.065.793.324,D007741,19243
D02.092.063.291.460,D007741,19244
A14.549.336.505,D007742,19245
G08.686.784.769.326,D007743,19246
C13.703.420,D007744,19247
G08.686.784.769.326.500,D007745,19248
G08.686.520,D007746,19249
G08.686.784.769.326.520,D007746,19250
G08.686.784.769.326.500.080,D007747,19251
G08.686.784.769.326.500.090,D007748,19252
G08.686.784.769.326.500.110,D007749,19253
N03.540.571,D007750,19254
E04.520.252.968,D007751,19255
C13.703.420.491,D007752,19256
J03.520,D007753,19257
N02.278.487,D007753,19258
N02.278.192.631,D007754,19259
N02.278.216.500.968.420,D007755,19260
N02.278.487.410,D007755,19261
N04.452.442.452.422.420,D007755,19262
H01.158.273.368,D007756,19263
C01.503,D007757,19264
C24.506,D007757,19265
A09.246.300,D007758,19266
C09.218.568,D007759,19267
A09.246.300.246.577.543,D007760,19268
A11.436.495,D007760,19269
A09.246.300.455,D007761,19270
A12.207.270.517,D007761,19271
C09.218.568.558,D007762,19272
C09.218.705.371,D007762,19273
G05.360.340.024.686.545,D007763,19274
G05.360.340.358.207.500.545,D007763,19275
J01.637.597.422,D007764,19276
A09.371.463,D007765,19277
A10.336.422,D007765,19278
C11.496,D007766,19279
C11.496.456,D007767,19280
D12.776.034.398,D007768,19281
D12.776.256.159.750.816.250,D007768,19282
D02.065.589,D007769,19283
D03.383.411,D007769,19284
D08.811.682.047.551.400,D007770,19285
D08.811.682.047.820.493,D007770,19286
B04.820.504.080.500.500,D007772,19287
D02.241.511.459,D007773,19288
G08.686.523,D007774,19289
G08.686.702.500,D007774,19290
C13.703.844.506,D007775,19291
C17.800.090.937,D007775,19292
B03.353.750.450,D007777,19293
B03.510.460.400.410.475,D007777,19294
B03.510.550.450,D007777,19295
B03.353.750.450.475,D007778,19296
B03.510.460.400.410.475.475,D007778,19297
B03.510.550.450.475,D007778,19298
B03.353.750.450.475.100,D007779,19299
B03.510.460.400.410.475.475.100,D007779,19300
B03.510.550.450.475.100,D007779,19301
B03.353.750.450.475.225,D007780,19302
B03.510.460.400.410.475.475.225,D007780,19303
B03.510.550.450.475.225,D007780,19304
D08.811.277.656.300.760.471,D007781,19305
D08.811.277.656.959.350.471,D007781,19306
D12.776.157.427.750.249,D007781,19307
D12.776.256.159.750.816.500.507,D007781,19308
D12.776.377.457.507,D007781,19309
D12.776.395.507,D007781,19310
D12.776.556.579.750.249,D007781,19311
D12.776.256.159.750.816.500,D007782,19312
D12.776.377.457,D007782,19313
D02.540,D007783,19314
D08.811.682.732.550,D007784,19315
D09.698.629.305.340,D007785,19316
D09.947.750.340,D007785,19317
G05.360.600.500,D007786,19318
C06.405.469.637.506,D007787,19319
C16.320.565.202.589,D007787,19320
C18.452.603.506,D007787,19321
C18.452.648.202.589,D007787,19322
D05.500.299,D007788,19323
D08.811.913.400.450.400.500,D007788,19324
E01.370.225.124.100.450,D007789,19325
E01.370.372.450,D007789,19326
E05.200.124.100.450,D007789,19327
D02.065.313.612,D007790,19328
D09.400.410.420.525.200.612,D007790,19329
D10.390.470.675.200.612,D007790,19330
D10.570.877.360.612.200.612,D007790,19331
D08.811.520.300.500,D007791,19332
D09.698.629.305.423,D007792,19333
D09.947.750.423,D007792,19334
B01.050.150.900.649.313.968,D007793,19335
C22.510,D007794,19336
B01.750.600.425.500,D007795,19337
E02.718.563,D007796,19338
E04.188.400,D007796,19339
E04.525.450,D007796,19340
E04.555.350,D007796,19341
D12.776.395.550.530,D007797,19342
D12.776.543.550.500,D007797,19343
D12.776.860.300.675,D007797,19344
B01.050.150.900.493.559,D007798,19345
D04.210.500.155.580.130.500.657,D007799,19346
D09.408.180.261.657,D007799,19347
A11.066.270.500,D007801,19348
A11.436.270.545,D007801,19349
A15.382.066.270.500,D007801,19350
A15.382.670.260.500,D007801,19351
F01.145.209.399,D007802,19352
L01.559,D007802,19353
L01.559.423,D007803,19354
F01.525.200.310,D007804,19355
C10.597.606.150.500.550,D007805,19356
C23.888.592.604.150.500.550,D007805,19357
C10.597.606.150.500,D007806,19358
C23.888.592.604.150.500,D007806,19359
F04.711.513.240,D007807,19360
E02.760.169.063.500.727.344,D007808,19361
E02.831.727.344,D007808,19362
D10.945.507,D007809,19363
D02.455.849.919.383,D007810,19364
D04.210.500.247.222.222.347.557,D007810,19365
D04.210.500.247.808.607,D007810,19366
D10.570.938.590,D007810,19367
D01.268.558.362.500,D007811,19368
D01.552.550.399.500,D007811,19369
Z01.252.145.435,D007812,19370
E04.406,D007813,19371
B05.500.500,D007814,19372
G07.345.500.550.500.500,D007814,19373
C01.610.335.508.523,D007815,19374
C01.610.858.424,D007815,19375
C17.800.838.775.424,D007815,19376
C01.610.335.508.523.780,D007816,19377
C01.610.335.508.700.100.868.420,D007816,19378
A02.165.257.625,D007817,19379
A02.165.407.500,D007817,19380
A04.329.591,D007817,19381
C08.360,D007818,19382
C09.400,D007818,19383
C08.360.313,D007819,19384
C09.400.313,D007819,19385
A04.329.597,D007820,19386
A04.760.520,D007820,19387
A10.615.550.760.520,D007820,19388
A02.633.567.500,D007821,19389
A04.329.604,D007821,19390
C04.588.443.665.481,D007822,19391
C08.360.369,D007822,19392
C08.785.481,D007822,19393
C09.400.369,D007822,19394
C09.647.481,D007822,19395
A08.800.050.050.925.450,D007823,19396
A08.800.050.600.825.450,D007823,19397
A08.800.800.060.920.450,D007823,19398
A08.800.800.120.900.450,D007823,19399
E04.580.369,D007825,19400
C08.360.895.500,D007826,19401
C08.618.980.500,D007826,19402
C09.400.895.500,D007826,19403
C01.748.368,D007827,19404
C08.360.535,D007827,19405
C08.730.368,D007827,19406
C09.400.535,D007827,19407
E01.370.386.460,D007828,19408
E01.370.388.250.525,D007828,19409
E04.502.250.525,D007828,19410
E04.580.373,D007828,19411
C08.360.591,D007829,19412
C09.400.591,D007829,19413
C16.131.740.658,D007829,19414
A04.329,D007830,19415
E07.695.450,D007831,19416
E07.858.082.595,D007831,19417
D03.383.312.490,D007832,19418
E07.632.490,D007834,19419
E07.710.520,D007834,19420
C01.925.782.082.545,D007835,19421
C01.925.782.417.505,D007835,19422
B04.820.057.070.100.500,D007836,19423
F01.752.747.722.458,D007837,19424
F02.739.794.793.458,D007837,19425
F02.830.297.425,D007839,19426
G11.561.225.425,D007839,19427
D05.750.078.625,D007840,19428
D20.215.721.124,D007840,19429
D25.720.099.625,D007840,19430
D25.720.099.750.500,D007840,19431
D25.720.327.840.239,D007840,19432
J01.637.051.720.099.625,D007840,19433
J01.637.051.720.540,D007840,19434
E01.370.225.812.735.050.450,D007841,19435
E05.200.812.735.050.450,D007841,19436
E05.478.594.760.050.450,D007841,19437
C25.723.756.558,D007842,19438
Z01.107.424,D007843,19439
Z01.542.248.136.560,D007844,19440
F01.145.209.530.614,D007845,19441
J01.576.549,D007846,19442
N02.278.216.500.968.428,D007847,19443
N04.452.442.452.422.428,D007847,19444
D10.251.500.410,D007848,19445
C10.228.140.617.500,D007849,19446
C16.131.077.509,D007849,19447
D10.251.500,D007850,19448
D02.033.415.220,D007851,19449
D10.289.220,D007851,19450
D01.268.271.100.500,D007852,19451
D01.268.556.423,D007852,19452
D01.268.956.295,D007852,19453
D01.496.749.305.100.500,D007852,19454
D01.552.020.507,D007852,19455
D01.552.544.423,D007852,19456
D01.268.556.435,D007854,19457
D01.552.544.435,D007854,19458
C25.723.522.750,D007855,19459
D01.496.749.560,D007856,19460
F01.752.609,D007857,19461
F02.463.425,D007858,19462
F02.784.629.529,D007858,19463
C10.597.606.150.550,D007859,19464
C23.888.592.604.150.550,D007859,19465
F03.625.562,D007859,19466
N03.219.463.500,D007860,19467
Z01.252.245.500.450,D007861,19468
D08.811.913.050.625,D007862,19469
C16.320.565.398.500.330.500,D007863,19470
C18.452.584.500.875.330.500,D007863,19471
C18.452.648.398.500.330.500,D007863,19472
B01.050.500.091.426,D007865,19473
A01.378.610.500,D007866,19474
A02.835.232.043.650,D007867,19475
C17.800.446,D007868,19476
C26.558,D007869,19477
C05.116.099.655,D007870,19478
C23.300.808,D007870,19479
C17.800.893.592,D007871,19480
M01.380,D007872,19481
C05.116.852.175.570,D007873,19482
D12.776.422.316.881,D007874,19483
D12.776.765.500,D007874,19484
B03.440.400.425.450.450,D007875,19485
B03.660.250.460.460,D007875,19486
C01.150.252.400.500,D007876,19487
C01.748.382,D007876,19488
C08.730.382,D007876,19489
C01.150.252.400.500.501,D007877,19490
C01.748.382.380,D007877,19491
C08.730.382.380,D007877,19492
N03.706.615,D007878,19493
N03.706.615.331,D007879,19494
I01.880.604.605,D007880,19495
N03.706.615.402,D007880,19496
N03.706.615.412,D007881,19497
N03.706.615.420,D007882,19498
N03.706.615.473,D007883,19499
N03.706.615.544,D007884,19500
N03.706.615.615,D007885,19501
N03.706.615.686,D007886,19502
B01.650.940.800.575.912.250.401,D007887,19503
C10.228.140.163.100.412,D007888,19504
C16.320.565.189.412,D007888,19505
C16.320.565.202.810.444,D007888,19506
C18.452.132.100.412,D007888,19507
C18.452.648.189.412,D007888,19508
C18.452.648.202.810.444,D007888,19509
C18.452.660.520,D007888,19510
C04.557.450.590.450,D007889,19511
C04.557.450.590.455,D007890,19512
C04.557.450.795.455,D007890,19513
B01.268.475.868.488,D007891,19514
B01.268.475.868.488.080,D007892,19515
B01.268.475.868.488.230,D007893,19516
B01.268.475.868.488.410,D007894,19517
B01.268.475.868.488.680,D007895,19518
C01.610.752.300.500,D007896,19519
C01.610.858.560,D007896,19520
C01.920.813,D007896,19521
C17.800.838.775.560,D007896,19522
C01.610.752.300.500.400.385,D007897,19523
C01.610.858.560.400.385,D007897,19524
C01.920.813.400.385,D007897,19525
C17.800.838.775.560.400.385,D007897,19526
C01.610.752.300.500.510,D007898,19527
C01.920.813.510,D007898,19528
I03.450,D007899,19529
B01.050.150.900.649.313.988.700.508.490,D007900,19530
