mesh_descriptor_uid,previous_indexing,mesh_previous_indexing_id
D000930,"Gastrointestinal Agents (1967-1974)",1561
D000934,"Surface-Active Agents (1966-1976)",1562
D000936,"Antigens (1966-1969)",1563
D000938,"T Lymphocytes (1973-1984)",1564
D000939,"Antigens (1966-1969)",1565
D000940,"Variation (Genetics) (1966-1987)",1566
D000942,"Polysaccharides, Bacterial (1966-1970)",1567
D000943,"specific cell or tissue (1966-1987)",1568
D000944,"Cell Differentiation (1966-1987)",1569
D000945,"T-Lymphocytes (1973-1987)",1570
D000946,"Antigens (1966-1972)",1571
D000947,"Antigens, Surface (1979-1984)",1572
D000949,"Isoantigens (1973-1980)",1573
D000950,"T Lymphocytes (1975-1981)",1574
D000951,"specific neoplasm/immunology (1966-1972)",1575
D000952,"Viral Proteins (1966-1985)",1576
D000953,"Antigens, Surface (1979-1984)",1577
D000954,"Antigens (1966-1978)",1578
D000955,"T Lymphocytes (1973-1981)",1579
D000956,"Viruses/immunology (1966-1972)",1580
D000957,"Antigens, Viral (1973-1983)",1581
D000961,"Lymphocytes (1966-1967)",1582
D000964,"Antineoplastic Agents (1966-1974)",1583
D000966,"Tartrates (1969-1975)",1584
D000967,"Gluconates (1970-1976)",1585
D000969,"Anthelmintics (1966-1973)",1586
D000971,"Drug Therapy, Combination (1974-1983)",1587
D000972,"Antineoplastic Agents (1966-1974)",1588
D000976,"Protease Inhibitors (1979)",1589
D000978,"Parkinsonism/drug therapy (1966-1972)",1590
D000979,"Fibrinolysin/antagonists & inhibitors (1968-1979)",1591
D000980,"Anthelmintics (1966-1974)",1592
D000986,"Hemoglobins, Abnormal (1966-1974)",1593
D000988,"Spermatogenesis/drug effects (1971-1974)",1594
D001001,"Amphibia (1966-1980)",1595
D001010,"Child Psychology (1966-1967)",1596
D001022,"Heart Valve Diseases (1966)",1597
D001023,"Aortic Valve Insufficiency (1967-1987)",1598
D001025,"Arteritis (1966-1979)",1599
D001026,"Myocardial Infarct/surgery (1966-1971)",1600
D001028,"Pulmonary Artery/abnormalities (1966-1983)",1601
D001030,"Venoms (1966-1977)",1602
D001032,"Triazines (1971-1974)",1603
D001034,"Physical Examination (1966-1970)",1604
D001035,"Lens, Crystalline (1966-1977)",1605
D001036,"Lens, Crystalline (1966-1977)",1606
D001039,"Aphasia (1966-1979)",1607
D001041,"Aphasia (1966-1979)",1608
D001042,"Insects (1966-1971)",1609
D001044,"Voice (1966-1968)",1610
D001048,"Mollusca (1966-1977)",1611
D001053,"specific lipoprotein (1972-1976)",1612
D001054,"Apolipoproteins (1977-1984)",1613
D001055,"Apolipoproteins (1977-1984)",1614
D001056,"Apolipoproteins (1977-1984)",1615
D001057,"Apolipoproteins (1977-1984)",1616
D001059,"specific enzyme or protein (1966-1971)",1617
D001060,"Apomorphine (1966-1968)",1618
D001070,"Behavior (1966-1967)",1619
D001071,"Outpatient Clinics, Hospital (1966-1967)",1620
D001073,"Indenes (1973-1975)",1621
D001074,"Insecticides (1966-1971)",1622
D001080,"Pyrimidine Nucleotides (1974)",1623
D001081,"Phosphatases (1974-1975)",1624
D001084,"Vidarabine (1975-1978)",1625
D001085,"Cytarabine (1966-1978)",1626
D001086,"Uridine/analogs & derivatives (1975)",1627
D001087,"specific nucleoside (1966-1978)",1628
D001088,"specific nucleotide (1966-1978)",1629
D001091,"Oxygenases (1966-1973)",1630
D001092,"Oxygenases (1966-1973)",1631
D001093,"Oxygenases (1966-1973)",1632
D001094,"Oxygenases (1966-1973)",1633
D001095,"Fatty Acids, Essential (1966)",1634
D001096,"Arthropod Vectors (1966-1970)",1635
D001100,"Meningitis (1966)",1636
D001101,"Prostaglandins, Synthetic (1977)",1637
D001105,"Bacteria (1966-1980)",1638
D001107,"Architecture (1966-Jul 1977)",1639
D001111,"Hypothalamus (1966-1982)",1640
D001115,"Parasympatholytics (1966-1968)",1641
D001116,"RNA Viruses (1966-1977)",1642
D001117,"Virus Diseases (1966-1980)",1643
D001121,"Peptides (1972-1974)",1644
D001122,"Phosphotransferases, ATP (1974-1978)",1645
D001123,"Succinates (1973-1974)",1646
D001124,"Succinates (1973-1974)",1647
D001125,"Succinates (1971-1975)",1648
D001126,"Arginine (1973-1974)",1649
D001127,"Vasopressins (1966-1974)",1650
D001133,"specific bones of arm (1966-1997)",1651
D001138,"Organophosphorus Compounds (1971-1978)",1652
D001141,"Oxidoreductases (1972-1974)",1653
D001142,"Dopa Decarboxylase (1966-1979)",1654
D001147,"Arsenicals (1966-1978)",1655
D001148,"Sulfides (1973-1974)",1656
D001150,"Indicators and Reagents (1966-1979)",1657
D001156,"Shrimp (1972-1978)",1658
D001157,"Vascular Diseases (1966-1972)",1659
D001159,"specific arteries (1966-1986)",1660
D001160,"specific artery",1661
D001165,"Arteriovenous Fistula/congenital (1966-1968)",1662
D001166,"Arteriovenous Fistula (1966-1969)",1663
D001169,"Arthritis, Rheumatoid (1966-1974)",1664
D001175,"specific joint/RA (1967-1985)",1665
D001180,"Venoms (1966-1977)",1666
D001182,"other joint heading",1667
D001185,"Computers (1966-1985)",1668
D001189,"Polycyclic Hydrocarbons (1974)",1669
D001191,"Serotonin (1966-1974) /analogs & derivatives (1975-1979)",1670
D001192,"Sulfatases (1973-1974)",1671
D001193,"Laryngeal Cartilages (1966-1979)",1672
D001194,"Minerals (1966-1968)",1673
D001197,"Nematoda (1966-1971)",1674
D001199,"Nematoda (1966-1974)",1675
D001202,"Ascites (1966-1967)",1676
D001204,"Oxidoreductases (1973-1974)",1677
D001212,"Glycoproteins (1966-1984)",1678
D001213,"specific state (1966-1980)",1679
D001215,"Amidohydrolases (1966-1967)",1680
D001217,"Ligases (1973-1974)",1681
D001218,"Phenylalanine (1974)",1682
D001220,"Aspartic Acid (1973-1974)",1683
D001222,"Phosphotransferases, ATP (1974)",1684
D001225,"Phosphotransferases, ATP (1974-1975)",1685
D001226,"Aspartic Acid (1973-1974)",1686
D001227,"Glucosamine (1970-1974)",1687
D001229,"Respiratory Hypersensitivity (1966-1978)",1688
D001231,"Aspergillus (1966-1971)",1689
D001232,"Aspergillus (1966-1971)",1690
D001233,"Aspergillus (1966-1971)",1691
D001234,"Aspergillus (1966-1974)",1692
D001235,"Aspergillus (1966-1985)",1693
D001240,"Motivation (1966-1974)",1694
D001242,"Aggression (1966-1979)",1695
D001243,"Heart-Lung Machine (1966)",1696
D001250,"Exertion (1966-1978)",1697
D001253,"Neuroglia (1966-1974)",1698
D001257,"Vertebrate Viruses, Unclassified (1975-1978)",1699
D001260,"Ataxia (1966-1967)",1700
D001262,"Propanolamines (1974)",1701
D001265,"Sports (1966-1967)",1702
D001268,"Axis (1966-1982)",1703
D001272,"Extraterrestrial Environment (1966-1971)",1704
D001275,"Lyases (1966-1972)",1705
D001276,"Pyrophosphoric Acids (1971-1975)",1706
D001277,"Ribosomal Proteins (1975-1979)",1707
D001278,"Phenanthrenes (1973-1974)",1708
D001279,"Isoquinolines (1966-1986)",1709
D001280,"Triazines (1966-1971)",1710
D001286,"Tropanes (1966-1974)",1711
D001287,"Recombination, Genetic (1968-1979)",1712
D001289,"Brain Damage, Chronic (1966-1968)",1713
D001291,"Attitude (1966-1967)",1714
D001294,"Attitude (1966-1967)",1715
D001295,"Bacteria (1966-1974)",1716
D001298,"Hearing (1966-1977)",1717
D001300,"Evoked Potentials (1967-1979)",1718
D001301,"Audiometry (1966-1979)",1719
D001302,"Speech (1966-1979)",1720
D001303,"Hearing (1966-1967)",1721
D001305,"Hearing (1966-1967)",1722
D001306,"Central Nervous System (1966-1970)",1723
D001307,"Perception (1966)",1724
D001308,"Perceptual Disorders (1969-1979)",1725
D001309,"Hearing (1966-1967)",1726
D001310,"Gold Thioglucose/analogs & derivatives (1975-1986)",1727
D001312,"Phenols (1972-1974)",1728
D001313,"Antibiotics (1968-1974)",1729
D001321,"Schizophrenia, Childhood (1966-1970)",1730
D001322,"Computers (1966)",1731
D001324,"Antigens (1966-1972)",1732
D001329,"Postmortem Changes (1966-1967)",1733
D001338,"Ganglia, Autonomic (1966-1970)",1734
D001339,"Ganglia, Autonomic (1966-1970)",1735
D001342,"Nervous System Diseases (1966-1980)",1736
D001343,"Phagocytosis (1966-1978)",1737
D001348,"Behavior Therapy (1966-1969)",1738
D001370,"Cytoplasmic Streaming (1967-1968)",1739
D001371,"Methylamines (1972-1974)",1740
D001372,"specific parent compound (1972-1973)",1741
D001373,"Cholesterol (1966-1977)",1742
D001374,"Triazines (1966-1971)",1743
D001376,"Pyridines (1971-1974)",1744
D001378,"Steroids (1968-1974)",1745
D001380,"Uridine (1966-1971)",1746
D001383,"Imino Acids (1974)",1747
D001387,"Insecticides (1966-1971)",1748
D001390,"Penicillins (1966-1984)",1749
D001397,"Nitrogen Oxides (1973-1974)",1750
D001398,"Antibiotics, Lactam (1983-1985)",1751
D001399,"Staining (1966-1975)",1752
D001400,"Metalloproteins (1973-1974)",1753
D001402,"Lymphocytes (1966-1972)",1754
D001404,"Protozoan Infections (1966-1967)",1755
D001406,"Bacteria (1966-1974)",1756
D001411,"Bacillus (1966-1974)",1757
D001413,"Bacillus (1966-1974)",1758
D001417,"Radioactivity (1966-1970)",1759
D001418,"Chlorobenzenes (1974)",1760
D001420,"Bacteria (1966-1983)",1761
D001421,"Bacteria (1966-1983)",1762
D001422,"Pili, Bacterial (1980-1986)",1763
D001424,"Infection (1966-1971)",1764
D001425,"Membrane Proteins (1977-1984)",1765
D001427,"Toxins (1966-1976)",1766
D001429,"Chlorophyll (1974)",1767
D001436,"Retinal Pigments (1974-1975)",1768
D001438,"Bacteria (1966-1974)",1769
D001441,"Bacteroides (1966-1975)",1770
D001442,"Bacteroides (1966-1967)",1771
D001443,"Bacteroides (1966-1975)",1772
D001449,"Pyelonephritis (1966-1969)",1773
D001455,"Glycolipids (1966-1978)",1774
D001457,"Membrane Proteins (1977-1983)",1775
D001462,"Barbiturates (1968-1975)",1776
D001465,"Radioisotopes (1966-1987)",1777
D001468,"Crustacea (1966-1971)",1778
D001469,"Pressure (1966-1978)",1779
D001471,"Esophagitis, Peptic (1966-1980)",1780
D001475,"Bacteria (1966-1974)",1781
D001476,"Rickettsial Infections (1966-1976)",1782
D001478,"specific jaw neoplasm (1967-1979)",1783
D001480,"specific anatomic site (1966-1971)",1784
D001483,"specific nucleic acid (1966-1970)",1785
D001484,"Sports (1966-1976)",1786
D001490,"Sports (1966-1986)",1787
D001492,"Fishes (1966-1986)",1788
D001498,"Pyridines (1966-1974)",1789
D001499,"Probability (1966-1974)",1790
D001501,"Bacteria (1966-1976)",1791
D001502,"Birds (1966-1967)",1792
D001506,"Tongue/abnormalities (1966-1974)",1793
D001507,"Pregnanetriol (1966-1972)",1794
D001508,"Hospital Planning (1968-1981)",1795
D001510,"Rest (1966-1976)",1796
D001514,"Venoms (1966-1977)",1797
D001520,"Defense Mechanisms (1966-1997)",1798
D001525,"specific discipline",1799
D001533,"Tropanes (1968-1974)",1800
D001537,"Dimethylamines (1974)",1801
D001542,"Carbamates (1972-1974)",1802
D001545,"Serine (1966-1972)",1803
D001546,"Aluminum Silicates (1966-1972)",1804
D001547,"Aldehydes (1966-1971)",1805
D001549,"Benzoates (1966-1972)",1806
D001550,"Benzene Derivatives (1972-1974)",1807
D001553,"Bromine (1973-1974)",1808
D001555,"Benzene (1966-1967)",1809
D001558,"Phenyl Ethers (1974)",1810
D001559,"Benzyl Compounds (1972-1974)",1811
D001564,"Benzopyrenes (1966-1984)",1812
D001569,"Benzazepines (1968-1974)",1813
D001571,"Flavones (1966-1978)",1814
D001574,"Thiadiazoles (1972-1975)",1815
D001576,"Imines (1972-1974)",1816
D001577,"Ketones (1966-1967)",1817
D001579,"Hydroxylases (1968-1974)",1818
D001585,"Peroxides (1972-1975)",1819
D001586,"Nitro Compounds (1971-1974)",1820
D001587,"Naphthalenes (1973-1975)",1821
D001588,"Choline (1968-1974) /AA (1975)",1822
D001590,"Tropanes (1972-1990)",1823
D001591,"Pyrazoles (1968-1973)",1824
D001592,"Benzyl Compounds (1972-1974)",1825
D001593,"Benzene Derivatives (1968-1970)",1826
D001594,"Pyridinium Compounds (1970-1974)",1827
D001595,"Monoamine Oxidase (1973-1974)",1828
D001596,"Benzyl Compounds (1974-1975)",1829
D001597,"Benzene Derivatives (1968-1974)",1830
D001599,"Dioxoles (1972-1974)",1831
D001600,"Alkaloids (1966-1968)",1832
D001601,"Grief (1968-1987)",1833
D001606,"Blood Platelet Disorders (1967-1985)",1834
D001607,"Pneumoconiosis (1966-1978)",1835
D001610,"Radiation (1966-1984)",1836
D001613,"Beta Globulins (1973-1974)",1837
D001614,"Amylases (1966-1977)",1838
D001615,"Peptides (1966-1977)",1839
D001616,"Galactosidases (1966-1977)",1840
D001617,"Glucosidases (1966-1977)",1841
D001618,"Penicillinase (1966-1978)",1842
D001619,"Hexosaminidases (1971-1986)",1843
D001620,"Beta Globulins (1966-1979)",1844
D001624,"Valerates (1974-1975)",1845
D001625,"Pyrazoles (1968-1974)",1846
D001627,"Guanidines (1968-1974)",1847
D001629,"Phenylbutyrates (1977-1978)",1848
D001640,"Isoquinolines (1971-1974)",1849
D001642,"Exertion (1966-1982)",1850
D001644,"Actinomycetales (1967-1974)",1851
D001648,"Bile Ducts, Intrahepatic (1966-1980)",1852
D001649,"specific bile duct",1853
D001651,"specific extrahepatic bile duct (1966-1979)",1854
D001655,"Gastritis (1966-1980)",1855
D001656,"Bile Ducts/abnormalities (1966-1986)",1856
D001661,"Gallbladder Neoplasms (1966-1979)",1857
D001662,"Biliary Tract/surgery (1966-1987)",1858
D001664,"Bilirubin (1969-1975)",1859
D001665,"Enzymes (1966-1967)",1860
D001666,"Binding Sites (1968-1972)",1861
D001667,"Binding Sites (1968-1972)",1862
D001669,"Biochemistry (1966-1997)",1863
D001672,"Prosthesis (1966-1971)",1864
D001673,"appropriate material",1865
D001675,"Ethics, Medical (1966-1977)",1866
D001676,"Feedback (1966-1976)",1867
D001679,"Amines (1966-1970)",1868
D001682,"Pharmacology (1966-1969)",1869
D001684,"Skin/transplantation (1966-1977)",1870
D001689,"Psychiatry (1966-1983)",1871
D001690,"Biology (1975-1990)",1872
D001696,"Biophysics (1966-1967)",1873
D001699,Scattered(1974-2008),1874
D001700,"Snails (1966-1971)",1875
D001702,"Pharmacology (1966-1969)",1876
D001704,"Macromolecular Substances (1975-2004)",1877
D001705,"Heart Valve Prosthesis (1966-1978)",1878
D001707,"Biopsy (1966-1972)",1879
D001708,"Pteridines (1970-1974)",1880
D001716,"Respiratory Hypersensitivity (1966-1976)",1881
D001721,"Family Planning (1968-1979)",1882
D001723,"Vital Statistics (1966)",1883
D001725,"Methyl Ethers (1974)",1884
D001726,"Cresols (1966-1971)",1885
D001727,"Sex Behavior (1966-1987)",1886
D001731,"Phosphotransferases (1973-1974)",1887
D001732,"Masticatory Muscles (1966-1983)",1888
D001734,"Bites and Stings (1966-1971)",1889
D001735,"Sulfides (1971-1974)",1890
D001736,"Hydrazines (1966-1967)",1891
D001737,"Urea (1968-1974)",1892
D001751,"Dental Implantation, Endosseous (1977-1978)",1893
D001756,"Germ Layers (1966-1974)",1894
D001757,"Zygote (1975-1979)",1895
D001760,"Thrombocytosis (1966-1979)",1896
D001761,"Antibiotics, Antineoplastic (1967-1970)",1897
D001765,"Malabsorption Syndromes (1966-1968)",1898
D001767,"Reflex (1966-1980)",1899
D001785,"Partial Pressure (1966-1986)",1900
D001788,"specific blood-group system (1966-1979)",1901
D001790,"Blood/physiology (1966-1997)",1902
D001802,"Plasma Substitutes (1968-1980)",1903
D001804,"Blood Transfusion (1966-1970)",1904
D001813,"Retinal Vessels (1966-1986)",1905
D001814,"Testis (1966-1974)",1906
D001816,"Telangiectasis (1966-1981)",1907
D001819,"Virus Diseases/veterinary (1966-1967)",1908
D001822,"Radiation Monitoring (1966-1970)",1909
D001825,"Body Water (1974-1977)",1910
D001829,"specific region (1966-1997)",1911
D001830,"Anthropometry (1966)",1912
D001832,"Body Temperature (1966-1997)",1913
D001834,"Water (1966-1971)",1914
D001836,"Body Weight (1966-1997)",1915
D001837,"Anthropometry (1966-1997)",1916
D001839,"Peptides (1966-1974)",1917
D001840,"Surface Properties (1966-1970)",1918
D001843,"Tissue Adhesives (1966-1971)",1919
D001848,"Bone Diseases (1966-1969)",1920
D001849,"Endocrine Diseases (1966-1997)",1921
D001850,"Orthopedics (1966-1997)",1922
D001851,"Bone Diseases (1966-1979)",1923
D001852,"specific bone/surgery (1966-1971)",1924
D001854,"Bone Marrow/cytology (1978-1997)",1925
D001857,"Bone and Bones (1966-1971)",1926
D001863,"Fracture Fixation, Intramedullary (1970)",1927
D001864,"Fracture Fixation, Internal (1970-1985)",1928
D001865,"Pseudomonas (1968-1974)",1929
D001880,"Boron (1966-1967)",1930
D001882,"Sheep Diseases (1966-1984)",1931
D001885,"Bordetella (1966-1971)",1932
D001887,"Motivation (1966-1968)",1933
D001888,"Borates (1966-1967)",1934
D001889,"Boron (1966-1967)",1935
D001890,"Virus Diseases (1966-1969)",1936
D001892,"Terpenes (1970-1971)",1937
D001894,"Boron Compounds (1968-1970)",1938
D001896,"Boron (1966-1967)",1939
D001897,"Boron (1966-1967)",1940
D001900,"Massachusetts (1966-1969)",1941
D001903,"Infant Nutrition (1966-1974)",1942
D001904,"Antitoxins (1966-1971)",1943
D001905,"Toxins (1966-1968)",1944
D001912,"Virus Diseases/veterinary (1966-1971)",1945
D001918,"specific radioisotope/administration & dosage/therapeutic use (1966-1979)",1946
D001926,"Death (1966-1968)",1947
D001928,"Brain Diseases (1966-1976)",1948
D001936,"Neisseriaceae (1975-1987)",1949
D001937,"Plants, Edible (1966-1977)",1950
D001946,"Labor Presentation (1966-1974)",1951
D001950,"Bretylium Compounds (1969-1975)",1952
D001954,"Peptide Hydrolases (1972-1974)",1953
D001958,"Hydroxylamines (1971-1974)",1954
D001959,"Bromine (1966-1970)",1955
D001960,"Pyridines (1974)",1956
D001961,"Tosyl Compounds (1974)",1957
D001962,"Tosyl Compounds (1973-1974)",1958
D001967,"Radioisotopes (1966-1987)",1959
D001968,"Valerates (1972-1974)",1960
D001969,"Hydrocarbons, Halogenated (1969-1974)",1961
D001970,"Benzoates (1966-1974)",1962
D001971,"Ergot Alkaloids (1966-1974)",1963
D001972,"Deoxycytidine (1974)",1964
D001974,"Succinimides (1972-1974)",1965
D001975,"Chloroform (1974) /AA (1975)",1966
D001976,"Uracil (1966-1970)",1967
D001978,"Tosyl Compounds (1972-1974)",1968
D001979,"Tosyl Compounds (1974)",1969
D001985,"specific respiratory function test (1966-1979)",1970
D001988,"Bronchopneumonia (1966-1987)",1971
D001989,"Bronchopneumonia (1966-1987)",1972
D001992,"Pulmonary Alveoli (1971-1987)",1973
D001994,"Mediastinal Cyst (1966-1986)",1974
D001997,"Respiratory Tract Diseases (1966-1981)",1975
D002001,"Adipose Tissue (1966-1967)",1976
D002019,"Phenylacetates (1971-1974)",1977
D002020,"Cattle (1966-1967)",1978
D002022,"Anura (1966-1971)",1979
D002023,"Anura (1966-1971)",1980
D002024,"Anura (1966-1971)",1981
D002025,"Anura (1966-1971)",1982
D002026,"Butanes (1973-1974)",1983
D002028,"Safety (1975-1983)",1984
D002032,"Hyperphagia (1981-1986)",1985
D002033,"Snails (1966-1971)",1986
D002034,"Phenyl Ethers (1974)",1987
D002035,"Naphthalenes (1966-1977)",1988
D002040,"Sympatholytics (1966-1971)",1989
D002043,"Bunyamwera Group Viruses (1975-1980)",1990
D002044,"Arbovirus Infections (1966-1980)",1991
D002045,"Anesthetics, Local (1966-1970)",1992
D002046,"Propanolamines (1974-1978)",1993
D002047,"Morphine (1966-1968)",1994
D002049,"Thiourea (1972-1974)",1995
D002053,"Intensive Care Units (1966-1981)",1996
D002054,"Mouth Diseases (1966-1967)",1997
D002055,"Stress, Psychological (1969-1982)",1998
D002064,"Pituitary Hormone Releasing Hormones (1968-1973)",1999
D002065,"Spiro Compounds (1973-1982)",2000
D002069,"Dibenzocycloheptenes (1968-1977)",2001
D002072,"Glycols (1969-1974)",2002
D002073,"Alkanes (1966-1972)",2003
D002074,"Ketones (1966-1967)",2004
D002076,"Antibiotics (1973-1974)",2005
D002077,"Morphinans (1969-1978)",2006
D002078,"Antilipemic Agents (1966-1972)",2007
D002084,"Cresols (1966-1974)",2008
D002085,"Nitrosamines (1974)",2009
D002086,"Scopolamine Derivatives (1975)",2010
D002091,"Cholinesterases (1973-1974)",2011
D002092,"Sulfhydryl Compounds (1972-1974)",2012
D002093,"Ketones (1971-1974)",2013
D002095,"Pneumoconiosis (1966-1968)",2014
D002096,"Proinsulin (1975-1976)",2015
D002101,"Arsenicals (1969-1974)",2016
D002103,"Polyamines (1971-1972)",2017
D002106,"Radioisotopes (1966-1987)",2018
