`mesh_concept_uid`,`mesh_term_id`
M000617209,74108
M000617209,74109
M0012966,74110
M0012966,74111
M0012966,74112
M0012966,74113
M0012966,74114
M0012968,74115
M0012968,74116
M0012968,74117
M0012968,74118
M0012968,74119
M0012969,74120
M0012969,74121
M0012967,74122
M0012967,74123
M0012967,74124
M0012970,74125
M0012970,74126
M0012970,74127
M0012970,74128
M0012970,74129
M0012970,74130
M0012970,74131
M0012970,74132
M0012971,74133
M0012971,74134
M0012971,74135
M0012971,74136
M0012971,74137
M0012971,74138
M0012972,74139
M0012972,74140
M0012972,74141
M0012972,74142
M0012972,74143
M0012972,74144
M0012973,74145
M0012973,74146
M0012973,74147
M0012973,74148
M0012974,74149
M0012974,74150
M0012975,74151
M0012975,74152
M0511542,74153
M0511542,74154
M0511542,74155
M0511542,74156
M0511542,74157
M0511542,74158
M0511542,74159
M0511542,74160
M0012976,74161
M0012976,74162
M0012976,74163
M0012976,74164
M0012977,74165
M0012977,74166
M0012977,74167
M0012977,74168
M0012978,74169
M0012978,74170
M0012978,74171
M0012978,74172
M0012979,74173
M0012979,74174
M0012979,74175
M0012979,74176
M0012980,74177
M0012980,74178
M0012980,74179
M0012980,74180
M0012981,74181
M0012981,74182
M0012981,74183
M0012981,74184
M0012982,74185
M0012982,74186
M0012982,74187
M0012982,74188
M0012982,74189
M0012982,74190
M0012983,74191
M0012983,74192
M0012983,74193
M0012983,74194
M0012984,74195
M0012984,74196
M0012984,74197
M0012984,74198
M0012984,74199
M0012984,74200
M0012984,74201
M0012984,74202
M0012984,74203
M0012984,74204
M0012986,74205
M0012987,74206
M0012988,74207
M0012988,74208
M0012988,74209
M0012988,74210
M0012988,74211
M0012988,74212
M0012989,74213
M0012990,74214
M0012990,74215
M0012990,74216
M0012990,74217
M0012991,74218
M0012991,74219
M0012992,74220
M0012993,74221
M0012993,74222
M0012994,74223
M0012994,74224
M0012995,74225
M0337705,74226
M0012996,74227
M0330105,74228
M0507901,74229
M0507901,74230
M0507901,74231
M0507901,74232
M0012997,74233
M0012997,74234
M0507902,74235
M0012998,74236
M0012998,74237
M0012999,74238
M0012999,74239
M0013000,74240
M0013000,74241
M0013000,74242
M0013000,74243
M0013000,74244
M0013000,74245
M0013000,74246
M0351895,74247
M0351896,74248
M0013001,74249
M0013001,74250
M0013001,74251
M0013001,74252
M0013001,74253
M0013002,74254
M0013002,74255
M0013002,74256
M0013002,74257
M0013002,74258
M0013002,74259
M0013002,74260
M0013003,74261
M0013004,74262
M0013005,74263
M0013006,74264
M0013006,74265
M0013006,74266
M0013006,74267
M0013006,74268
M0013006,74269
M0013006,74270
M0013006,74271
M0013006,74272
M0013006,74273
M0013006,74274
M0013006,74275
M0013006,74276
M0013006,74277
M0013006,74278
M0013006,74279
M0013006,74280
M0013006,74281
M0013006,74282
M0013006,74283
M0013006,74284
M0013006,74285
M0013007,74286
M0013008,74287
M0013008,74288
M0447383,74289
M0013010,74290
M0013010,74291
M0013010,74292
M0013010,74293
M0571879,74294
M0013009,74295
M0013009,74296
M0013011,74297
M0013011,74298
M0013011,74299
M0013012,74300
M0013012,74301
M0013012,74302
M0013012,74303
M0551757,74304
M0551757,74305
M0551757,74306
M0551757,74307
M0551757,74308
M0551757,74309
M0573425,74310
M0573425,74311
M0573425,74312
M0573425,74313
M0573425,74314
M0573425,74315
M0573424,74316
M0573424,74317
M0573424,74318
M0573424,74319
M0573424,74320
M0573424,74321
M0013013,74322
M0013013,74323
M0013013,74324
M0013013,74325
M0013014,74326
M0013015,74327
M0013016,74328
M0013017,74329
M0013018,74330
M0013018,74331
M0013018,74332
M0013018,74333
M0013018,74334
M0013019,74335
M0013019,74336
M0013019,74337
M0013019,74338
M0013019,74339
M0013019,74340
M0013019,74341
M0013019,74342
M0013019,74343
M0013019,74344
M0013019,74345
M0335652,74346
M0335652,74347
M0335654,74348
M0335654,74349
M0335654,74350
M0335651,74351
M0335651,74352
M0335651,74353
M0335651,74354
M0335653,74355
M0335653,74356
M0013021,74357
M0013021,74358
M0013021,74359
M0013021,74360
M0474725,74361
M0013020,74362
M0474726,74363
M0474718,74364
M0474719,74365
M0474720,74366
M0474720,74367
M0474721,74368
M0474721,74369
M0474722,74370
M0474722,74371
M0330109,74372
M0330109,74373
M0330110,74374
M0330110,74375
M0474723,74376
M0474724,74377
M0474724,74378
M0013022,74379
M0013022,74380
M0474717,74381
M0013023,74382
M0013023,74383
M0013025,74384
M0013025,74385
M0013025,74386
M0013025,74387
M0013025,74388
M0013025,74389
M0013026,74390
M0013026,74391
M0013026,74392
M0013026,74393
M0013026,74394
M0013026,74395
M0013026,74396
M0013026,74397
M0013026,74398
M0013027,74399
M0013027,74400
M0013027,74401
M0013027,74402
M0013027,74403
M0013027,74404
M0013027,74405
M0013027,74406
M0013027,74407
M0013027,74408
M0013027,74409
M0013027,74410
M0013029,74411
M0013029,74412
M0013029,74413
M0013029,74414
M0013029,74415
M0013029,74416
M0013030,74417
M0013033,74418
M0013033,74419
M0013033,74420
M0013033,74421
M000625714,74422
M000625714,74423
M000625714,74424
M000625714,74425
M000625714,74426
M000625714,74427
M000625714,74428
M000625714,74429
M0013032,74430
M0013032,74431
M0013031,74432
M0013031,74433
M0013034,74434
M0013034,74435
M0525825,74436
M0525825,74437
M0525825,74438
M0525825,74439
M0013035,74440
M0013035,74441
M0013036,74442
M0013036,74443
M0013036,74444
M0013036,74445
M0013036,74446
M0013036,74447
M0013036,74448
M0013036,74449
M0013040,74450
M0013040,74451
M0013040,74452
M0013040,74453
M0013040,74454
M0013040,74455
M0013040,74456
M0013040,74457
M0013045,74458
M0013045,74459
M0013045,74460
M0013045,74461
M0013045,74462
M0013045,74463
M0013045,74464
M0013045,74465
M0013046,74466
M0013046,74467
M0013046,74468
M0013046,74469
M0013047,74470
M0013047,74471
M0013056,74472
M0013056,74473
M0013048,74474
M0013048,74475
M0013048,74476
M0013048,74477
M0013049,74478
M0013049,74479
M0013049,74480
M0013049,74481
M0013050,74482
M0013050,74483
M0013050,74484
M0013052,74485
M0013052,74486
M0013054,74487
M0013054,74488
M0013054,74489
M0013054,74490
M0013054,74491
M0013068,74492
M0013068,74493
M0013055,74494
M0013055,74495
M0013055,74496
M0013055,74497
M0578019,74498
M0578019,74499
M0578019,74500
M0578019,74501
M0578019,74502
M0013058,74503
M0013058,74504
M0013059,74505
M0013059,74506
M0013060,74507
M0013060,74508
M0013060,74509
M0013060,74510
M0013061,74511
M0013061,74512
M0013061,74513
M0013061,74514
M0013062,74515
M0013062,74516
M0013063,74517
M0013064,74518
M0013065,74519
M0013066,74520
M0013066,74521
M0013067,74522
M0013067,74523
M0013067,74524
M0013067,74525
M0013057,74526
M0013057,74527
M0013057,74528
M0013057,74529
M0013069,74530
M0013069,74531
M0013069,74532
M0013069,74533
M0013070,74534
M0013071,74535
M0013072,74536
M0013072,74537
M0013073,74538
M0013073,74539
M0013074,74540
M0013074,74541
M0013074,74542
M0013074,74543
M0013075,74544
M0013075,74545
M0013075,74546
M0013075,74547
M0013076,74548
M0013076,74549
M0013076,74550
M0013076,74551
M0013076,74552
M0013076,74553
M0013076,74554
M0013076,74555
M0013076,74556
M0013077,74557
M0013077,74558
M0013077,74559
M0013077,74560
M0013077,74561
M0013077,74562
M0013077,74563
M0013077,74564
M0013077,74565
M0013077,74566
M0013077,74567
M0013077,74568
M0013077,74569
M0013077,74570
M0013077,74571
M0013077,74572
M0495871,74573
M0495871,74574
M0495871,74575
M0495871,74576
M0495871,74577
M0495871,74578
M0013081,74579
M0013081,74580
M0013080,74581
M0013080,74582
M0013082,74583
M0013082,74584
M0013079,74585
M0013079,74586
M0013083,74587
M0013083,74588
M0013083,74589
M0013083,74590
M0013084,74591
M0013084,74592
M0013085,74593
M0013086,74594
M0377499,74595
M0377499,74596
M0380650,74597
M0380650,74598
M0380650,74599
M0380650,74600
M0013087,74601
M0378111,74602
M0540403,74603
M0540403,74604
M0584621,74605
M0584621,74606
M0584621,74607
M0584621,74608
M0013088,74609
M0013088,74610
M0013088,74611
M0013088,74612
M0013089,74613
M0013089,74614
M0013089,74615
M0013089,74616
M0013089,74617
M0013089,74618
M0013089,74619
M0013089,74620
M0013090,74621
M0013090,74622
M0013090,74623
M0013090,74624
M0013091,74625
M0013091,74626
M0013092,74627
M0013092,74628
M0013092,74629
M0013092,74630
M0013093,74631
M0013093,74632
M0571856,74633
M0013095,74634
M0013096,74635
M0013096,74636
M0013096,74637
M0013096,74638
M0013098,74639
M0013098,74640
M0013098,74641
M0013098,74642
M0013098,74643
M0013098,74644
M0013098,74645
M0013098,74646
M0013098,74647
M0013099,74648
M0013099,74649
M0013099,74650
M0013099,74651
M0013099,74652
M0013099,74653
M0013099,74654
M0013099,74655
M0013099,74656
M0013099,74657
M0013100,74658
M0013100,74659
M0013101,74660
M0013101,74661
M0013102,74662
M0013102,74663
M0332589,74664
M0332588,74665
M0332588,74666
M0013103,74667
M0013103,74668
M0013103,74669
M0013103,74670
M0013104,74671
M0013104,74672
M0013104,74673
M0013104,74674
M0013104,74675
M0013104,74676
M0013104,74677
M0013104,74678
M0013104,74679
M0013105,74680
M0013105,74681
M0013107,74682
M0013107,74683
M0013106,74684
M0013106,74685
M0013106,74686
M0013106,74687
M0013106,74688
M0013106,74689
M0472510,74690
M0472510,74691
M0472510,74692
M0472510,74693
M0472510,74694
M0472510,74695
M0472510,74696
M0013110,74697
M0013110,74698
M0013110,74699
M0013110,74700
M0013112,74701
M0013112,74702
M0013112,74703
M0013112,74704
M0013113,74705
M0013113,74706
M0013113,74707
M0013113,74708
M0013113,74709
M0013113,74710
M0013113,74711
M0013114,74712
M0013114,74713
M0013114,74714
M0013114,74715
M0013115,74716
M0013115,74717
M0013115,74718
M0013115,74719
M0013115,74720
M0013116,74721
M0013116,74722
M0013116,74723
M0013116,74724
M0013118,74725
M0013118,74726
M0013119,74727
M0013119,74728
M0013119,74729
M0013119,74730
M0013119,74731
M0013119,74732
M0013119,74733
M0013121,74734
M0013121,74735
M0013121,74736
M0013121,74737
M0013121,74738
M0013122,74739
M0013122,74740
M0013122,74741
M0013122,74742
M0013122,74743
M0013122,74744
M0013122,74745
M0013122,74746
M0013123,74747
M0013123,74748
M0013123,74749
M0013123,74750
M0013124,74751
M0013125,74752
M0013125,74753
M0013126,74754
M0013126,74755
M0013126,74756
M0013126,74757
M0013127,74758
M0013129,74759
M0013128,74760
M0013130,74761
M0013130,74762
M0013130,74763
M0013130,74764
M0013130,74765
M0013130,74766
M0013130,74767
M0013131,74768
M0013131,74769
M0013131,74770
M0013131,74771
M0013132,74772
M0013132,74773
M0013132,74774
M0013132,74775
M0013133,74776
M0013133,74777
M0013133,74778
M0013133,74779
M0013134,74780
M0013134,74781
M0013134,74782
M0013134,74783
M0013135,74784
M0013135,74785
M0013135,74786
M0013135,74787
M0013136,74788
M0013136,74789
M0013136,74790
M0013136,74791
M0013136,74792
M0013136,74793
M0013137,74794
M0013137,74795
M0013137,74796
M0013137,74797
M0013137,74798
M0013137,74799
M0013137,74800
M0013137,74801
M0013138,74802
M0013138,74803
M0013138,74804
M0013138,74805
M0516754,74806
M0516754,74807
M0516754,74808
M0516754,74809
M0516754,74810
M0013139,74811
M0013139,74812
M0013139,74813
M0013139,74814
M0013140,74815
M0013140,74816
M0013140,74817
M0013140,74818
M0013141,74819
M0013141,74820
M0013141,74821
M0013141,74822
M0013142,74823
M0013142,74824
M0013142,74825
M0013142,74826
M0013143,74827
M0013143,74828
M0013143,74829
M0013143,74830
M0013143,74831
M0013143,74832
M0013143,74833
M0013144,74834
M0013144,74835
M0013145,74836
M0013145,74837
M0013145,74838
M0013145,74839
M0013145,74840
M0013145,74841
M0013145,74842
M0013145,74843
M0013145,74844
M0013145,74845
M0013145,74846
M0013145,74847
M0013146,74848
M0013146,74849
M0013146,74850
M0013146,74851
M0013146,74852
M0013146,74853
M0013146,74854
M0013146,74855
M0013146,74856
M0013146,74857
M0013146,74858
M0013146,74859
M0013146,74860
M0013147,74861
M0013147,74862
M0013147,74863
M0013147,74864
M0013147,74865
M0013147,74866
M0013147,74867
M0013147,74868
M0013147,74869
M0013147,74870
M0013148,74871
M0013148,74872
M000626530,74873
M000626530,74874
M000626530,74875
M000626530,74876
M000626532,74877
M000626532,74878
M000626532,74879
M000626532,74880
M0013149,74881
M0013149,74882
M0473860,74883
M0353735,74884
M0473861,74885
M0353740,74886
M0353740,74887
M0353736,74888
M0353736,74889
M0353738,74890
M0353738,74891
M0013150,74892
M0464457,74893
M0464457,74894
M0464457,74895
M0464457,74896
M0464457,74897
M0464457,74898
M0464457,74899
M0464457,74900
M0013151,74901
M0013151,74902
M0013151,74903
M0351750,74904
M0351751,74905
M0013152,74906
M0013152,74907
M0013153,74908
M0013153,74909
M0013154,74910
M0383594,74911
M0013155,74912
M0013155,74913
M0013156,74914
M0013156,74915
M0013156,74916
M0013156,74917
M0013157,74918
M0013157,74919
M0013157,74920
M0013157,74921
M0013157,74922
M0013157,74923
M0013158,74924
M0474742,74925
M0013159,74926
M0474744,74927
M0474729,74928
M0474729,74929
M0474730,74930
M0474731,74931
M0474732,74932
M0474733,74933
M0474734,74934
M0474735,74935
M0353562,74936
M0474736,74937
M0353561,74938
M0474737,74939
M0474738,74940
M0353560,74941
M0474741,74942
M0474739,74943
M0474743,74944
M0013160,74945
M0013162,74946
M0013162,74947
M0013162,74948
M0013162,74949
M0013162,74950
M0013162,74951
M0013163,74952
M0013163,74953
M0013163,74954
M0013163,74955
M0013163,74956
M0013163,74957
M0013163,74958
M0013161,74959
M0013161,74960
M0013161,74961
M0013161,74962
M0013161,74963
M0013164,74964
M0013164,74965
M0013164,74966
M0013164,74967
M0013166,74968
M0013166,74969
M0013166,74970
M0013166,74971
M0013165,74972
M0013165,74973
M0013165,74974
M0013165,74975
M0013168,74976
M0013168,74977
M0013168,74978
M0013168,74979
M0013168,74980
M0013168,74981
M0013168,74982
M0351947,74983
M0013173,74984
M0013174,74985
M0013174,74986
M0330112,74987
M0330112,74988
M0330112,74989
M0330112,74990
M0013176,74991
M0013176,74992
M0013176,74993
M0013169,74994
M0351949,74995
M0013175,74996
M0013170,74997
M0013172,74998
M0351948,74999
M0351948,75000
M0351948,75001
M0013167,75002
M0330111,75003
M0330111,75004
M0330111,75005
M0330111,75006
M0330111,75007
M0013177,75008
M0013177,75009
M0013177,75010
M0013180,75011
M0013180,75012
M0013180,75013
M0473869,75014
M0473870,75015
M0013178,75016
M0473871,75017
M0013179,75018
M0013182,75019
M0013182,75020
M0013182,75021
M0013182,75022
M0330115,75023
M0330115,75024
M0013181,75025
M0013181,75026
M0473868,75027
M0473872,75028
M0473872,75029
M0473872,75030
M0013184,75031
M0473864,75032
M000623543,75033
M000623543,75034
M000623543,75035
M000623543,75036
M000623543,75037
M0351661,75038
M0013183,75039
M0013183,75040
M0013185,75041
M0013185,75042
M0013186,75043
M0013186,75044
M0013186,75045
M0013186,75046
M0013186,75047
M0013186,75048
M0013187,75049
M0474748,75050
M0353506,75051
M0013188,75052
M0013188,75053
M0013188,75054
M0474747,75055
M0474747,75056
M0330117,75057
M0330117,75058
M0330117,75059
M0330117,75060
M0013189,75061
M0013189,75062
M0013189,75063
M0013189,75064
M0013189,75065
M0013189,75066
M0013189,75067
M0013189,75068
M0013189,75069
M0013189,75070
M0013190,75071
M0013190,75072
M0013190,75073
M0013190,75074
M0013190,75075
M0013190,75076
M0013190,75077
M0013190,75078
M0013190,75079
M0013190,75080
M0013190,75081
M0013190,75082
M0013191,75083
M0013191,75084
M0013191,75085
M0013191,75086
M0013192,75087
M0013192,75088
M0013192,75089
M0013192,75090
M0013196,75091
M0013196,75092
M0013196,75093
M0013196,75094
M0013195,75095
M0013195,75096
M0013195,75097
M0013195,75098
M0013193,75099
M0013193,75100
M0013193,75101
M0013193,75102
M0013194,75103
M0013194,75104
M0013194,75105
M0013194,75106
M0013197,75107
M0013197,75108
M0013197,75109
M0013197,75110
M0013198,75111
M0013198,75112
M0013198,75113
M0013198,75114
M0013198,75115
M0013199,75116
M0013199,75117
M0013199,75118
M0013199,75119
M0013199,75120
M0013199,75121
M0013199,75122
M0013199,75123
M0333005,75124
M0333005,75125
M0333005,75126
M0333005,75127
M0333005,75128
M0333005,75129
M0333005,75130
M0333005,75131
M0333005,75132
M0333005,75133
M0013200,75134
M0013200,75135
M0013200,75136
M0013200,75137
M0013200,75138
M0013200,75139
M0013201,75140
M0013201,75141
M0333013,75142
M0333013,75143
M0333013,75144
M0333013,75145
M0333013,75146
M0333013,75147
M0333013,75148
M0333013,75149
M0333013,75150
M0333013,75151
M0013202,75152
M0013203,75153
M0013203,75154
M0013205,75155
M0013206,75156
M0013204,75157
M0013204,75158
M0013204,75159
M0013204,75160
M0013204,75161
M0013204,75162
M0013207,75163
M0013207,75164
M0013207,75165
M0013207,75166
M0013208,75167
M0013208,75168
M0013208,75169
M0013208,75170
M0013208,75171
M0013208,75172
M0013208,75173
M0013208,75174
M0013209,75175
M0013209,75176
M000616164,75177
M000616164,75178
M000616164,75179
M000616164,75180
M000616164,75181
M000616164,75182
M000616164,75183
M000616164,75184
M000616164,75185
M000616164,75186
M000616164,75187
M000616164,75188
M000616164,75189
M000616164,75190
M000616164,75191
M000616164,75192
M0013210,75193
M0013210,75194
M0013210,75195
M0013210,75196
M0013212,75197
M0013212,75198
M0013212,75199
M0013212,75200
M0013215,75201
M0013215,75202
M0013215,75203
M0013215,75204
M0013213,75205
M0013213,75206
M0013214,75207
M0013214,75208
M0013214,75209
M0013214,75210
M0545837,75211
M0545837,75212
M0545837,75213
M0545837,75214
M0013216,75215
M0013216,75216
M0013216,75217
M0013217,75218
M0013217,75219
M0013217,75220
M0013217,75221
M0013217,75222
M0013217,75223
M0013218,75224
M0013218,75225
M0013218,75226
M0013219,75227
M0013219,75228
M0013219,75229
M0013219,75230
M0013219,75231
M0013219,75232
M0013220,75233
M0013220,75234
M0013220,75235
M0013220,75236
M0013220,75237
M0013220,75238
M0013221,75239
M0013221,75240
M0529266,75241
M0529266,75242
M0013222,75243
M0013222,75244
M0013222,75245
M0013222,75246
M0013223,75247
M0013223,75248
M0013223,75249
M0013223,75250
M0013223,75251
M0013223,75252
M0013223,75253
M0013223,75254
M0013223,75255
M0013223,75256
M0013223,75257
M0013223,75258
M0013224,75259
M0013224,75260
M0013224,75261
M0013224,75262
M0013224,75263
M0013224,75264
M0013225,75265
M0013225,75266
M0013225,75267
M0013225,75268
M0013225,75269
M0013225,75270
M0013228,75271
M0013228,75272
M0013228,75273
M0013228,75274
M0013229,75275
M0013229,75276
M0013229,75277
M0013229,75278
M0013226,75279
M0013226,75280
M0013226,75281
M0013226,75282
M0013230,75283
M0013230,75284
M0013230,75285
M0013230,75286
M0013230,75287
M0013230,75288
M0013230,75289
M0013230,75290
M0013231,75291
M0013231,75292
M0013231,75293
M0013231,75294
M0013231,75295
M0013231,75296
M0013231,75297
M0013231,75298
M0013231,75299
M0013231,75300
M0013231,75301
M0013232,75302
M0013232,75303
M0013232,75304
M0013232,75305
M0013233,75306
M0013233,75307
M0013233,75308
M0013233,75309
M0013234,75310
M0013234,75311
M0013234,75312
M0013234,75313
M0013234,75314
M0013234,75315
M0013235,75316
M0013237,75317
M0013237,75318
M0013237,75319
M0013237,75320
M0013237,75321
M0013237,75322
M0013239,75323
M0013239,75324
M0013239,75325
M0013239,75326
M0013238,75327
M0013238,75328
M0013238,75329
M0013238,75330
M0013236,75331
M0013236,75332
M0013236,75333
M0013236,75334
M0013240,75335
M0013240,75336
M0013240,75337
M0013240,75338
M0013241,75339
M0013241,75340
M0013241,75341
M0013241,75342
M0013242,75343
M0013242,75344
M0013242,75345
M0013242,75346
M0013242,75347
M0013242,75348
M0013244,75349
M0013244,75350
M0013244,75351
