mesh_concept_uid,mesh_term_id
M000679098,20762
M000679098,20763
M000679098,20764
M000679098,20765
M000679098,20766
M000679098,20767
M000679098,20768
M000679117,20769
M000679117,20770
M000679117,20771
M000679117,20772
M000679117,20773
M000679117,20774
M000679117,20775
M000679117,20776
M000679117,20777
M000679117,20778
M000679118,20779
M000679118,20780
M000679153,20781
M000679153,20782
M000679153,20783
M000679157,20784
M000679157,20785
M000679157,20786
M000679157,20787
M000679157,20788
M000679158,20789
M000679158,20790
M000679158,20791
M000679158,20792
M000679158,20793
M000679158,20794
M000679156,20795
M000679156,20796
M000679156,20797
M000679156,20798
M000681771,20799
M000681771,20800
M000681771,20801
M000681771,20802
M000679155,20803
M000679155,20804
M000679155,20805
M000679155,20806
M000679155,20807
M000679155,20808
M000679155,20809
M000679155,20810
M000679197,20811
M000679197,20812
M000679197,20813
M000679197,20814
M000679218,20815
M000679218,20816
M000679218,20817
M000679218,20818
M000679218,20819
M000679218,20820
M0011543,20821
M0011543,20822
M000679237,20823
M000679237,20824
M000679237,20825
M000679237,20826
M000679317,20827
M000679317,20828
M000679317,20829
M000679317,20830
M000679317,20831
M000679317,20832
M000679323,20833
M000679323,20834
M000679323,20835
M000679323,20836
M000679323,20837
M000679323,20838
M000679323,20839
M000679323,20840
M000679323,20841
M000679457,20842
M000679298,20843
M000679298,20844
M000679283,20845
M000679283,20846
M000679283,20847
M000679283,20848
M000679283,20849
M000679283,20850
M000679283,20851
M000679283,20852
M000679338,20853
M000679338,20854
M000679338,20855
M000679340,20856
M000679340,20857
M000679397,20858
M000679397,20859
M000679398,20860
M000679398,20861
M000679398,20862
M000679588,20863
M000679588,20864
M000679588,20865
M000679588,20866
M000679588,20867
M000679588,20868
M0007017,20869
M0007017,20870
M0007017,20871
M0007017,20872
M000679401,20873
M000679401,20874
M000679657,20875
M000679657,20876
M000679657,20877
M000679657,20878
M000679657,20879
M000679657,20880
M000679657,20881
M000679657,20882
M000679757,20883
M000679757,20884
M000679757,20885
M000679759,20886
M000679759,20887
M000679759,20888
M000679760,20889
M000679760,20890
M000679760,20891
M000679760,20892
M000679760,20893
M000679760,20894
M000679760,20895
M000679777,20896
M000679780,20897
M000679779,20898
M000679977,20899
M000679977,20900
M000679977,20901
M000679977,20902
M000680377,20903
M0000124,20904
M0000124,20905
M0000124,20906
M000680557,20907
M000680557,20908
M000680557,20909
M000681308,20910
M000681308,20911
M000681308,20912
M000681308,20913
M000681309,20914
M000681309,20915
M000681309,20916
M000681309,20917
M000681309,20918
M000715323,20919
M000715323,20920
M000715323,20921
M000715323,20922
M000715323,20923
M000681322,20924
M000681322,20925
M000681322,20926
M000681477,20927
M000681477,20928
M000681477,20929
M000681497,20930
M000681497,20931
M000681497,20932
M000681497,20933
M000681503,20934
M000681503,20935
M000681503,20936
M000681503,20937
M000681503,20938
M000681503,20939
M000681503,20940
M000681517,20941
M000681517,20942
M000681517,20943
M000681517,20944
M000681517,20945
M000681517,20946
M000681517,20947
M000681537,20948
M000681638,20949
M000681638,20950
M000681638,20951
M000681638,20952
M000681638,20953
M000681638,20954
M000681638,20955
M000681638,20956
M000681638,20957
M000681638,20958
M000681638,20959
M000681638,20960
M000681638,20961
M000681638,20962
M000681638,20963
M000681638,20964
M000681638,20965
M000681638,20966
M000681638,20967
M000681638,20968
M000681638,20969
M000681740,20970
M000628217,20971
M000628217,20972
M000628217,20973
M000628217,20974
M000628217,20975
M000628217,20976
M000628217,20977
M000628217,20978
M000628217,20979
M000628217,20980
M000681741,20981
M000681741,20982
M000681741,20983
M000681741,20984
M000681743,20985
M000681743,20986
M000681743,20987
M000681744,20988
M000681744,20989
M000681744,20990
M000681744,20991
M000682677,20992
M000682677,20993
M000682677,20994
M000682677,20995
M000681745,20996
M000681745,20997
M000681745,20998
M000681745,20999
M000681746,21000
M000681746,21001
M000681746,21002
M000681746,21003
M000681746,21004
M000681746,21005
M000681746,21006
M000681747,21007
M000681757,21008
M000681757,21009
M000681757,21010
M000681757,21011
M000681757,21012
M000681757,21013
M000681758,21014
M000681758,21015
M000681758,21016
M000681758,21017
M000681758,21018
M000677420,21019
M000677420,21020
M000677420,21021
M000677420,21022
M000677420,21023
M000677420,21024
M000677420,21025
M000677420,21026
M000677420,21027
M000681761,21028
M000681762,21029
M000681763,21030
M000681768,21031
M000644857,21032
M000644857,21033
M000644857,21034
M000644857,21035
M000644857,21036
M000644857,21037
M000644857,21038
M000644857,21039
M000644857,21040
M000644857,21041
M000681769,21042
M000678021,21043
M000678021,21044
M000682737,21045
M000682737,21046
M000682737,21047
M000682737,21048
M000682737,21049
M000682740,21050
M000682740,21051
M000682741,21052
M000682741,21053
M000682741,21054
M000682738,21055
M000682738,21056
M000682739,21057
M000682739,21058
M000682742,21059
M000682742,21060
M000682744,21061
M000682744,21062
M000682748,21063
M000682748,21064
M000682743,21065
M000682743,21066
M000682743,21067
M000682743,21068
M000682751,21069
M000682751,21070
M000682751,21071
M000682751,21072
M000682751,21073
M000682751,21074
M000682751,21075
M000682752,21076
M000682877,21077
M000682877,21078
M000682877,21079
M000682877,21080
M000682877,21081
M000682897,21082
M000682897,21083
M000682897,21084
M000682897,21085
M000682897,21086
M000682897,21087
M000682898,21088
M000682898,21089
M000682898,21090
M000682900,21091
M000682900,21092
M000682900,21093
M000682900,21094
M000682900,21095
M000733405,21096
M000682902,21097
M000682902,21098
M000682899,21099
M000682899,21100
M000682899,21101
M000682899,21102
M000682899,21103
M000682901,21104
M000682901,21105
M000682917,21106
M000682917,21107
M000682917,21108
M000682918,21109
M000682918,21110
M000682918,21111
M000682918,21112
M000682918,21113
M000682937,21114
M000682937,21115
M000682937,21116
M000682937,21117
M000682937,21118
M000682957,21119
M000682957,21120
M000682957,21121
M000682957,21122
M000682957,21123
M000682957,21124
M000682957,21125
M000682957,21126
M000682957,21127
M000682958,21128
M000682958,21129
M000682958,21130
M000682958,21131
M000682958,21132
M000682958,21133
M000682958,21134
M000682958,21135
M000682977,21136
M000682977,21137
M000682977,21138
M000682977,21139
M000683017,21140
M000683017,21141
M000683017,21142
M000683017,21143
M000683017,21144
M000683017,21145
M000683037,21146
M000683038,21147
M000683057,21148
M0571856,21149
M000683077,21150
M000683137,21151
M000683157,21152
M000683157,21153
M000683157,21154
M000683157,21155
M000683159,21156
M000683159,21157
M000683159,21158
M000683177,21159
M000683197,21160
M000683237,21161
M000683278,21162
M000683279,21163
M000683297,21164
M000683297,21165
M000683297,21166
M000683297,21167
M000683297,21168
M000683297,21169
M000683297,21170
M000683297,21171
M000683297,21172
M000683317,21173
M000683317,21174
M000683317,21175
M000683317,21176
M000683317,21177
M000683317,21178
M000683317,21179
M000683317,21180
M000683317,21181
M000683317,21182
M000683317,21183
M000683317,21184
M000683318,21185
M000683318,21186
M000683318,21187
M000683337,21188
M000683337,21189
M000683337,21190
M000683337,21191
M000683337,21192
M000683337,21193
M000683337,21194
M000639189,21195
M000639189,21196
M000639189,21197
M000639189,21198
M000683357,21199
M000683357,21200
M000683357,21201
M000683357,21202
M000683358,21203
M000683358,21204
M000683358,21205
M000683377,21206
M000683378,21207
M000683397,21208
M000683398,21209
M000683417,21210
M000683417,21211
M000683418,21212
M000683419,21213
M000683419,21214
M000683419,21215
M000683419,21216
M000683419,21217
M000683437,21218
M000683457,21219
M000683477,21220
M000683477,21221
M000683477,21222
M000683477,21223
M000683477,21224
M000683477,21225
M000683477,21226
M000683477,21227
M000683477,21228
M000683477,21229
M000683557,21230
M000683557,21231
M000683557,21232
M000683557,21233
M000677718,21234
M000677718,21235
M000677718,21236
M000677718,21237
M000683577,21238
M000683597,21239
M000683637,21240
M000683637,21241
M000683637,21242
M000683637,21243
M000683637,21244
M000683637,21245
M000683637,21246
M000683637,21247
M0000125,21248
M0000125,21249
M0000126,21250
M0000126,21251
M0000132,21252
M0000132,21253
M000683717,21254
M000683717,21255
M000683717,21256
M000683717,21257
M000683717,21258
M000683777,21259
M000683777,21260
M000683777,21261
M000683777,21262
M000683777,21263
M000683777,21264
M000683799,21265
M000683799,21266
M000683799,21267
M000683799,21268
M000683799,21269
M000683799,21270
M000683799,21271
M000683799,21272
M0018637,21273
M0018637,21274
M0018637,21275
M0018637,21276
M0018637,21277
M0018637,21278
M000683817,21279
M000683817,21280
M000683817,21281
M000683817,21282
M000683817,21283
M000683817,21284
M000683817,21285
M000683817,21286
M000683817,21287
M000683817,21288
M000683817,21289
M000683817,21290
M000683817,21291
M000683817,21292
M000683840,21293
M000683840,21294
M000683840,21295
M000683840,21296
M000683840,21297
M000683840,21298
M000683841,21299
M000683842,21300
M000683862,21301
M000683862,21302
M000683877,21303
M000683877,21304
M000683877,21305
M000683877,21306
M000683877,21307
M000683877,21308
M000683877,21309
M000683877,21310
M000683920,21311
M000683920,21312
M000683920,21313
M000683920,21314
M000683921,21315
M000683921,21316
M000683921,21317
M000683938,21318
M000683938,21319
M000683938,21320
M000683938,21321
M000683938,21322
M000683938,21323
M000683938,21324
M000683938,21325
M000683978,21326
M000683978,21327
M000683979,21328
M000683979,21329
M000683979,21330
M000683979,21331
M000688686,21332
M000688686,21333
M000688686,21334
M000688686,21335
M000688686,21336
M000688686,21337
M000688686,21338
M000688686,21339
M000688686,21340
M000715321,21341
M000715321,21342
M000715321,21343
M000733406,21344
M000733406,21345
M000733406,21346
M0009057,21347
M0009057,21348
M0009057,21349
M0009057,21350
M0009057,21351
M0009057,21352
M0009057,21353
M0009057,21354
M0009059,21355
M0009059,21356
M0009059,21357
M0009059,21358
M0009059,21359
M0009059,21360
M0009059,21361
M0009059,21362
M0009058,21363
M0009058,21364
M0009058,21365
M0009058,21366
M0009058,21367
M000731145,21368
M000731145,21369
M000731147,21370
M000731147,21371
M000731146,21372
M000731285,21373
M000731285,21374
M000731286,21375
M000731286,21376
M000731286,21377
M000731286,21378
M000731286,21379
M000731286,21380
M000731288,21381
M000731288,21382
M000731289,21383
M000731289,21384
M000731287,21385
M000731287,21386
M000731345,21387
M000731345,21388
M000731345,21389
M000731432,21390
M000731432,21391
M000731432,21392
M000731432,21393
M000731825,21394
M000731825,21395
M000731825,21396
M000731825,21397
M000731449,21398
M000731434,21399
M000731434,21400
M000731434,21401
M000731434,21402
M000731434,21403
M000731434,21404
M000731434,21405
M000731434,21406
M000731434,21407
M000731434,21408
M000731436,21409
M000731436,21410
M000731436,21411
M000731436,21412
M000731436,21413
M000731436,21414
M000731436,21415
M000731436,21416
M000731447,21417
M000731447,21418
M000731447,21419
M000731447,21420
M000731438,21421
M000731438,21422
M000731438,21423
M000731438,21424
M000731438,21425
M000731438,21426
M000731438,21427
M000731438,21428
M000731438,21429
M000731438,21430
M000731438,21431
M000731438,21432
M000731433,21433
M000731433,21434
M000731433,21435
M000731433,21436
M000731435,21437
M000731435,21438
M000731435,21439
M000622783,21440
M000622783,21441
M000731453,21442
M000731453,21443
M000731453,21444
M000731453,21445
M000731453,21446
M000731453,21447
M000731453,21448
M000731453,21449
M000731462,21450
M000731462,21451
M000731462,21452
M000731462,21453
M000731461,21454
M000731461,21455
M000731461,21456
M000731461,21457
M000731461,21458
M000731461,21459
M000731461,21460
M000731461,21461
M000731457,21462
M000731457,21463
M000731457,21464
M000731457,21465
M000731457,21466
M000731457,21467
M000731457,21468
M000731457,21469
M000731457,21470
M000731485,21471
M000731485,21472
M000731485,21473
M000731485,21474
M000731485,21475
M000731485,21476
M000731485,21477
M000731485,21478
M000731526,21479
M000731526,21480
M000731526,21481
M000731526,21482
M000731526,21483
M000731526,21484
M000731526,21485
M000731526,21486
M000731526,21487
M000731526,21488
M000731526,21489
M000731526,21490
M000731526,21491
M000731526,21492
M000731526,21493
M000731528,21494
M000731528,21495
M000731528,21496
M000731529,21497
M000731529,21498
M000731529,21499
M000640687,21500
M000640687,21501
M000731545,21502
M000731545,21503
M000731569,21504
M000731569,21505
M000731569,21506
M000731569,21507
M000731569,21508
M000731569,21509
M000731569,21510
M000731569,21511
M000731569,21512
M000731569,21513
M000731569,21514
M000731569,21515
M000731569,21516
M000731569,21517
M000731569,21518
M000731570,21519
M000731570,21520
M000731570,21521
M000731571,21522
M000731573,21523
M000731573,21524
M000731573,21525
M000731573,21526
M000731573,21527
M000731573,21528
M000731574,21529
M000731574,21530
M0370114,21531
M0370114,21532
M0370114,21533
M0370114,21534
M0370114,21535
M0370114,21536
M0370114,21537
M0370114,21538
M0370114,21539
M0370114,21540
M0370114,21541
M0370114,21542
M000731605,21543
M0000127,21544
M0431657,21545
M0000128,21546
M0330686,21547
M0431659,21548
M0431659,21549
M0431659,21550
M0431670,21551
M0431670,21552
M0431670,21553
M0000130,21554
M0000129,21555
M0000131,21556
M0431649,21557
M0431650,21558
M0431651,21559
M0431652,21560
M0431654,21561
M0431654,21562
M0431654,21563
M0431655,21564
M000731649,21565
M000731649,21566
M000731649,21567
M000731649,21568
M000731650,21569
M000731650,21570
M000731650,21571
M000731650,21572
M000731650,21573
M000731650,21574
M000731654,21575
M000731654,21576
M000731725,21577
M000731725,21578
M000733994,21579
M000733994,21580
M000731727,21581
M000731727,21582
M000731785,21583
M000731785,21584
M000731785,21585
M000731785,21586
M000731785,21587
M000731785,21588
M000731887,21589
M000731888,21590
M000731888,21591
M000731888,21592
M000731888,21593
M000731888,21594
M000731888,21595
M000731888,21596
M000731888,21597
M000731888,21598
M000731888,21599
M000731888,21600
M000731917,21601
M000731917,21602
M000731917,21603
M000731917,21604
M000731917,21605
M000731984,21606
M000732029,21607
M000732074,21608
M000732074,21609
M000732078,21610
M000732091,21611
M000732091,21612
M000732145,21613
M000732146,21614
M000732147,21615
M000732188,21616
M000732189,21617
M000732226,21618
M000732227,21619
M000732228,21620
M000732229,21621
M000732230,21622
M000679341,21623
M000679341,21624
M000679341,21625
M000679341,21626
M000732426,21627
M000732426,21628
M000732426,21629
M000732426,21630
M000732426,21631
M000732426,21632
M000732426,21633
M000732426,21634
M000732426,21635
M000732426,21636
M000732426,21637
M000732426,21638
M000732426,21639
M000732426,21640
M000732426,21641
M000732426,21642
M000732426,21643
M000732426,21644
M000732426,21645
M000732426,21646
M000732426,21647
M000732426,21648
M000732426,21649
M000732426,21650
M000732426,21651
M000732426,21652
M000732426,21653
M000732426,21654
M000732426,21655
M000732426,21656
M000732426,21657
M000732426,21658
M000733961,21659
M000733961,21660
M000733961,21661
M000733961,21662
M000732445,21663
M000732445,21664
M000732445,21665
M000732445,21666
M000732445,21667
M000732445,21668
M000732445,21669
M000732445,21670
M000732445,21671
M000732445,21672
M000732445,21673
M000732445,21674
M000732445,21675
M000732445,21676
M000732445,21677
M000732445,21678
M000732445,21679
M000732445,21680
M000732445,21681
M000732445,21682
M000732445,21683
M000732446,21684
M000732446,21685
M000732446,21686
M000732446,21687
M000732446,21688
M000732446,21689
M000732446,21690
M000732446,21691
