`mesh_concept_uid`,`mesh_term_id`
M0008403,55539
M0008403,55540
M0008403,55541
M0008403,55542
M0480534,55543
M0480534,55544
M0480534,55545
M0480534,55546
M0480534,55547
M0480534,55548
M0480534,55549
M0480534,55550
M0480534,55551
M0008404,55552
M0008404,55553
M0008404,55554
M0008404,55555
M0008405,55556
M0008405,55557
M0008405,55558
M0008405,55559
M0008405,55560
M0008405,55561
M0481507,55562
M0481507,55563
M0481507,55564
M0008406,55565
M0008406,55566
M0008406,55567
M0008406,55568
M0008407,55569
M0008407,55570
M0008407,55571
M0008407,55572
M0008408,55573
M0008408,55574
M0008408,55575
M0008408,55576
M0008408,55577
M0008408,55578
M0008410,55579
M0008410,55580
M0008410,55581
M0008410,55582
M0008411,55583
M0008411,55584
M0008411,55585
M0008411,55586
M0008412,55587
M0008412,55588
M0008414,55589
M0008414,55590
M0008415,55591
M0008415,55592
M0008415,55593
M0008415,55594
M0008415,55595
M0008415,55596
M0008415,55597
M0008415,55598
M0008415,55599
M0008415,55600
M0008415,55601
M0008415,55602
M0008415,55603
M0008415,55604
M0008415,55605
M0008415,55606
M0008415,55607
M0008415,55608
M0008415,55609
M0008415,55610
M0008415,55611
M0008415,55612
M0008415,55613
M0008415,55614
M0008415,55615
M0008415,55616
M0008415,55617
M0008415,55618
M0008415,55619
M0008415,55620
M0008415,55621
M0008415,55622
M0008415,55623
M0008415,55624
M0008415,55625
M0008415,55626
M0008415,55627
M0008415,55628
M0008415,55629
M0008415,55630
M0008416,55631
M0008416,55632
M0008416,55633
M0008416,55634
M0008416,55635
M0008416,55636
M0008416,55637
M0008416,55638
M0008417,55639
M0008417,55640
M0332433,55641
M0332433,55642
M0332436,55643
M0332436,55644
M0332436,55645
M0332436,55646
M0332436,55647
M0332436,55648
M0332436,55649
M0332436,55650
M0332436,55651
M0332436,55652
M0332435,55653
M0332435,55654
M0332432,55655
M0332432,55656
M0332432,55657
M0332432,55658
M0332432,55659
M0332432,55660
M0332432,55661
M0332432,55662
M0332432,55663
M0332432,55664
M0332434,55665
M0332434,55666
M0332434,55667
M0332434,55668
M0332434,55669
M0332434,55670
M0332434,55671
M0332434,55672
M0332434,55673
M0332434,55674
M0008419,55675
M0008419,55676
M0529599,55677
M0529599,55678
M0529599,55679
M0529599,55680
M0464580,55681
M0464580,55682
M0495795,55683
M0495795,55684
M0008420,55685
M0008420,55686
M0008420,55687
M0008420,55688
M0008421,55689
M0008421,55690
M0008421,55691
M0008421,55692
M0008421,55693
M0008421,55694
M0008422,55695
M0008422,55696
M0008422,55697
M0008423,55698
M0008423,55699
M0008423,55700
M0008423,55701
M0008423,55702
M0008423,55703
M0008424,55704
M0008425,55705
M0008426,55706
M0008426,55707
M0008426,55708
M0008426,55709
M0008426,55710
M0008427,55711
M0008427,55712
M0008428,55713
M0008429,55714
M0008430,55715
M0008430,55716
M0008430,55717
M0008430,55718
M0008430,55719
M0008431,55720
M0008431,55721
M0008432,55722
M0008432,55723
M0008432,55724
M0008432,55725
M0008432,55726
M0478247,55727
M0372964,55728
M0008433,55729
M0008433,55730
M0008434,55731
M0008434,55732
M0008434,55733
M0008434,55734
M0496901,55735
M0496901,55736
M0008435,55737
M0008435,55738
M0008436,55739
M0008436,55740
M0008437,55741
M0008437,55742
M0008437,55743
M0008437,55744
M0008437,55745
M0008437,55746
M0008438,55747
M0008438,55748
M0008440,55749
M0008440,55750
M0008440,55751
M0008440,55752
M0008440,55753
M0008440,55754
M0008440,55755
M0008440,55756
M0008440,55757
M0008440,55758
M0008440,55759
M0008440,55760
M0008440,55761
M0008440,55762
M0008441,55763
M0008441,55764
M0008441,55765
M0008441,55766
M0008441,55767
M0008441,55768
M0008443,55769
M0008443,55770
M0458771,55771
M0458771,55772
M0458771,55773
M0458771,55774
M0458771,55775
M0458771,55776
M0008444,55777
M0008444,55778
M0008444,55779
M0008444,55780
M0008444,55781
M0008444,55782
M0461835,55783
M0461835,55784
M0461835,55785
M0461835,55786
M0461835,55787
M0008445,55788
M0008445,55789
M0008447,55790
M0008447,55791
M0008447,55792
M0008447,55793
M0008446,55794
M0008446,55795
M0008448,55796
M0008448,55797
M0008448,55798
M0008448,55799
M0008448,55800
M0008449,55801
M0008449,55802
M0008449,55803
M0008449,55804
M0008449,55805
M0008449,55806
M0008450,55807
M0008450,55808
M0008450,55809
M0008450,55810
M0008450,55811
M0008450,55812
M0008450,55813
M0008450,55814
M0008450,55815
M0008450,55816
M0008450,55817
M0008450,55818
M0008451,55819
M0008451,55820
M0008453,55821
M0008453,55822
M0008452,55823
M0008454,55824
M0008454,55825
M0008454,55826
M0008454,55827
M0008454,55828
M0008454,55829
M0008454,55830
M0008454,55831
M0008454,55832
M0008454,55833
M0008454,55834
M0008454,55835
M0008454,55836
M0008454,55837
M0008454,55838
M0008454,55839
M0008454,55840
M0008454,55841
M0335636,55842
M0335636,55843
M0335636,55844
M0335636,55845
M0335635,55846
M0335635,55847
M0335635,55848
M0335635,55849
M0008455,55850
M0008455,55851
M0008455,55852
M0008455,55853
M0008455,55854
M0008455,55855
M000639769,55856
M000639769,55857
M000639769,55858
M000639771,55859
M000639771,55860
M000639771,55861
M0008456,55862
M0008456,55863
M0008456,55864
M0008456,55865
M0008456,55866
M0008456,55867
M0008457,55868
M0008457,55869
M0008457,55870
M0008457,55871
M0008457,55872
M0008457,55873
M0008458,55874
M0008458,55875
M0008458,55876
M0008458,55877
M0008458,55878
M0008458,55879
M0008458,55880
M0008458,55881
M0008458,55882
M0008458,55883
M0008458,55884
M0008458,55885
M0008458,55886
M0008459,55887
M0008459,55888
M0008460,55889
M0008460,55890
M0008461,55891
M0008462,55892
M0008462,55893
M0008462,55894
M0008463,55895
M0008463,55896
M0008463,55897
M0008463,55898
M0008463,55899
M0008464,55900
M0008464,55901
M0008464,55902
M0008464,55903
M0008464,55904
M0008464,55905
M0008464,55906
M0008464,55907
M0008464,55908
M0008464,55909
M0008465,55910
M0008465,55911
M0008465,55912
M0008465,55913
M0008466,55914
M0008468,55915
M0008468,55916
M0008468,55917
M0008468,55918
M0008468,55919
M0008468,55920
M0008467,55921
M0008467,55922
M0008469,55923
M0008470,55924
M0008470,55925
M0008471,55926
M0008471,55927
M0008472,55928
M0008472,55929
M0008473,55930
M0008473,55931
M0008473,55932
M0008473,55933
M0008475,55934
M0351805,55935
M0351805,55936
M0351805,55937
M0351804,55938
M0351804,55939
M0351804,55940
M0008474,55941
M0008476,55942
M0008478,55943
M0008478,55944
M0008478,55945
M0008478,55946
M0008478,55947
M0008478,55948
M0008478,55949
M0008478,55950
M0008478,55951
M0008478,55952
M0008477,55953
M0008477,55954
M0008477,55955
M0008477,55956
M0008479,55957
M0008479,55958
M0008480,55959
M0008480,55960
M0008480,55961
M0008480,55962
M0008483,55963
M0008483,55964
M0008484,55965
M0008484,55966
M0008481,55967
M0008481,55968
M0008482,55969
M0008482,55970
M0008482,55971
M0008482,55972
M0008485,55973
M0008485,55974
M0008485,55975
M0008485,55976
M0008485,55977
M0008485,55978
M0008486,55979
M0008486,55980
M0008486,55981
M0008486,55982
M0008490,55983
M0008490,55984
M0008490,55985
M0008490,55986
M0008488,55987
M0008488,55988
M0008488,55989
M0008488,55990
M0008488,55991
M0008488,55992
M0008489,55993
M0008489,55994
M0008489,55995
M0008489,55996
M0008491,55997
M0008491,55998
M0008491,55999
M0008491,56000
M0008494,56001
M0008494,56002
M0008494,56003
M0008494,56004
M0008493,56005
M0008493,56006
M0008493,56007
M0008487,56008
M0008487,56009
M0008487,56010
M0008487,56011
M0008492,56012
M0008496,56013
M0008496,56014
M0008497,56015
M0008497,56016
M0008495,56017
M0008495,56018
M0008498,56019
M0008498,56020
M0008499,56021
M0008499,56022
M0008499,56023
M0008499,56024
M0008500,56025
M0008500,56026
M0008500,56027
M0008500,56028
M0008501,56029
M0008501,56030
M0008501,56031
M0008501,56032
M0008501,56033
M0008501,56034
M0008501,56035
M0008501,56036
M0008501,56037
M0008501,56038
M0008502,56039
M0008502,56040
M0008503,56041
M0008503,56042
M0008503,56043
M0008504,56044
M0008504,56045
M0008504,56046
M0008505,56047
M0594051,56048
M0594051,56049
M0008506,56050
M0008506,56051
M0008506,56052
M0008506,56053
M0008506,56054
M0008506,56055
M0008507,56056
M0008510,56057
M0008508,56058
M0008509,56059
M0008511,56060
M0008511,56061
M0008513,56062
M0008513,56063
M0008513,56064
M0008513,56065
M0008513,56066
M0008513,56067
M0008512,56068
M0008512,56069
M0008514,56070
M0008514,56071
M0008514,56072
M0008514,56073
M0008515,56074
M0008515,56075
M0008515,56076
M0008515,56077
M0008516,56078
M0008516,56079
M0008516,56080
M0008516,56081
M0008518,56082
M0008518,56083
M0008518,56084
M0008518,56085
M0008517,56086
M0008517,56087
M0008517,56088
M0008519,56089
M0008519,56090
M0008519,56091
M0008519,56092
M0008520,56093
M0008520,56094
M0008520,56095
M0008520,56096
M0008521,56097
M0008521,56098
M000617498,56099
M000617498,56100
M000617498,56101
M000617498,56102
M000617499,56103
M000617499,56104
M000617499,56105
M000617499,56106
M0008522,56107
M0008524,56108
M0008524,56109
M0008525,56110
M0008525,56111
M0008525,56112
M0008525,56113
M0008525,56114
M0008525,56115
M0008525,56116
M0008526,56117
M0008526,56118
M0008527,56119
M0008527,56120
M0008527,56121
M0008527,56122
M000632554,56123
M000632554,56124
M000632554,56125
M000632554,56126
M0008528,56127
M0008529,56128
M0008529,56129
M0373533,56130
M0373533,56131
M0373533,56132
M0373533,56133
M0008530,56134
M0008530,56135
M0008530,56136
M0008530,56137
M0008530,56138
M0008530,56139
M0008531,56140
M0373536,56141
M0008532,56142
M0008532,56143
M0008533,56144
M0008534,56145
M0008534,56146
M0008534,56147
M0008534,56148
M0008534,56149
M0008535,56150
M0008535,56151
M0008535,56152
M0008535,56153
M0008537,56154
M0008537,56155
M0008537,56156
M0008537,56157
M0008536,56158
M0008536,56159
M0008538,56160
M0008538,56161
M0008541,56162
M0008541,56163
M0008541,56164
M0008541,56165
M0367590,56166
M0008542,56167
M0008542,56168
M0008542,56169
M0008542,56170
M0008542,56171
M0008542,56172
M0008542,56173
M0008542,56174
M0008542,56175
M0008542,56176
M000610993,56177
M000610993,56178
M000610993,56179
M000610993,56180
M000610993,56181
M000610993,56182
M000610993,56183
M000610993,56184
M000610993,56185
M000610993,56186
M000610993,56187
M000610993,56188
M000610993,56189
M000610993,56190
M000610993,56191
M000610994,56192
M000610994,56193
M000610994,56194
M000610994,56195
M000610994,56196
M0008543,56197
M0008543,56198
M0008544,56199
M0008545,56200
M0008545,56201
M0008545,56202
M0008545,56203
M0008545,56204
M0008545,56205
M0008546,56206
M0008548,56207
M0444535,56208
M0444535,56209
M0444535,56210
M0444535,56211
M0444535,56212
M0002516,56213
M0008550,56214
M0008550,56215
M0008551,56216
M0008551,56217
M0008551,56218
M0008551,56219
M0008551,56220
M0008551,56221
M0008551,56222
M0008551,56223
M0008551,56224
M0008551,56225
M0008551,56226
M0008551,56227
M0008552,56228
M0008554,56229
M0008554,56230
M0008553,56231
M0478255,56232
M0478253,56233
M0478254,56234
M0008555,56235
M0008555,56236
M0008555,56237
M0008555,56238
M0008556,56239
M0330385,56240
M0330385,56241
M0330269,56242
M0330268,56243
M0330266,56244
M0330267,56245
M0330386,56246
M0330383,56247
M0478258,56248
M0353407,56249
M0008558,56250
M0478256,56251
M0330326,56252
M0478257,56253
M0478257,56254
M000638460,56255
M000638459,56256
M0008559,56257
M0008559,56258
M0008559,56259
M0008559,56260
M0008560,56261
M0008560,56262
M0008560,56263
M0008560,56264
M0008561,56265
M0008561,56266
M0008562,56267
M0008562,56268
M0008562,56269
M0008562,56270
M0008565,56271
M0008565,56272
M0008566,56273
M0008566,56274
M0008563,56275
M0008563,56276
M0008564,56277
M0008564,56278
M0008567,56279
M0008568,56280
M0008568,56281
M0008539,56282
M0008539,56283
M0008570,56284
M0008571,56285
M0367595,56286
M0008569,56287
M0008572,56288
M0008572,56289
M0492143,56290
M0492143,56291
M0008573,56292
M0008573,56293
M0008573,56294
M0008573,56295
M0008573,56296
M0008573,56297
M0008573,56298
M0008573,56299
M0008573,56300
M0008573,56301
M0008573,56302
M0008573,56303
M0008573,56304
M0008573,56305
M0008574,56306
M0008574,56307
M0008574,56308
M0008574,56309
M0008574,56310
M0008574,56311
M0008574,56312
M0008575,56313
M0008575,56314
M0008575,56315
M0008576,56316
M0008576,56317
M0376290,56318
M0376290,56319
M0376290,56320
M0008577,56321
M0008577,56322
M0008577,56323
M0008577,56324
M0008577,56325
M0008577,56326
M0008577,56327
M0008577,56328
M0008577,56329
M0008577,56330
M0008577,56331
M0008577,56332
M0478575,56333
M0478575,56334
M0478575,56335
M0478575,56336
M0478575,56337
M0008578,56338
M0008579,56339
M0008579,56340
M0478579,56341
M0008580,56342
M0008580,56343
M0008580,56344
M0008580,56345
M0008581,56346
M0008581,56347
M0008581,56348
M0008581,56349
M0008581,56350
M0008581,56351
M0008582,56352
M0008582,56353
M0008583,56354
M0008583,56355
M0008583,56356
M0008583,56357
M0008584,56358
M0008584,56359
M0008585,56360
M0008585,56361
M0478581,56362
M000623513,56363
M0353482,56364
M0353482,56365
M0353482,56366
M000623512,56367
M0008586,56368
M0008586,56369
M0008587,56370
M0008587,56371
M0008588,56372
M0330270,56373
M0330270,56374
M0330270,56375
M0330270,56376
M0008589,56377
M0008589,56378
M0008589,56379
M0008590,56380
M0008590,56381
M0478584,56382
M0478585,56383
M0478586,56384
M0008591,56385
M0008591,56386
M0008591,56387
M0478588,56388
M0478588,56389
M0478589,56390
M0478589,56391
M0478590,56392
M0478590,56393
M0353483,56394
M0353483,56395
M0478583,56396
M0478587,56397
M0478587,56398
M0008592,56399
M0008592,56400
M0008592,56401
M0008592,56402
M0478604,56403
M0478608,56404
M0478608,56405
M0372968,56406
M0372968,56407
M0372968,56408
M0372967,56409
M0372967,56410
M0478593,56411
M0478594,56412
M0478595,56413
M0478595,56414
M0478596,56415
M0478597,56416
M0478597,56417
M0372969,56418
M0478598,56419
M0478599,56420
M0456345,56421
M0478600,56422
M0478605,56423
M0478607,56424
M0008593,56425
M0008593,56426
M0008593,56427
M0008593,56428
M0008593,56429
M0008593,56430
M0008593,56431
M0351296,56432
M0351296,56433
M0478610,56434
M0478610,56435
M0478613,56436
M0478611,56437
M0478612,56438
M0351298,56439
M0478609,56440
M0351297,56441
M0008594,56442
M0008596,56443
M0008596,56444
M0372961,56445
M0008595,56446
M0008595,56447
M0008597,56448
M0008598,56449
M0350965,56450
M0008599,56451
M0008599,56452
M0008600,56453
M0008600,56454
M0008601,56455
M0008601,56456
M0008601,56457
M0008602,56458
M0007728,56459
M0008603,56460
M0008604,56461
M0008604,56462
M0008604,56463
M0008604,56464
M0008605,56465
M0008605,56466
M0008605,56467
M0008605,56468
M0008606,56469
M0008606,56470
M0008606,56471
M0008606,56472
M0008606,56473
M0008606,56474
M0008606,56475
M0008606,56476
M0008606,56477
M0008606,56478
M0008606,56479
M0008606,56480
M0008606,56481
M0008606,56482
M0008606,56483
M0008606,56484
M0008606,56485
M0008606,56486
M0008606,56487
M0008606,56488
M0008606,56489
M0008606,56490
M0008606,56491
M0008606,56492
M0008606,56493
M0008606,56494
M0008606,56495
M0008606,56496
M0008606,56497
M0008606,56498
M0008607,56499
M0008607,56500
M0008607,56501
M0008607,56502
M0008607,56503
M0008607,56504
M0008608,56505
M0008609,56506
M0008609,56507
M0008609,56508
M0008609,56509
M0008609,56510
M0008609,56511
M0008611,56512
M0008612,56513
M0008612,56514
M0008610,56515
M0008610,56516
M0008613,56517
M000639564,56518
M000639564,56519
M000639562,56520
M000639562,56521
M000639563,56522
M000639563,56523
M0008614,56524
M0008614,56525
M0008614,56526
M0008614,56527
M0008615,56528
M0008615,56529
M0008617,56530
M0008617,56531
M0008616,56532
M0008616,56533
M0008618,56534
M0008618,56535
M0008618,56536
M0008619,56537
M0008619,56538
M0008620,56539
M0008621,56540
M0008622,56541
M0008622,56542
M0008622,56543
M0008622,56544
M0008623,56545
M0008623,56546
M0008625,56547
M0008625,56548
M0496630,56549
M0496630,56550
M0496631,56551
M0496631,56552
M0496631,56553
M0496631,56554
M0496631,56555
M0496631,56556
M0496631,56557
M0496631,56558
M0496631,56559
M0008624,56560
M0008624,56561
M0008626,56562
M0008626,56563
M0008626,56564
M0008626,56565
M0008626,56566
M0008626,56567
M0008627,56568
M0008627,56569
M0008627,56570
M0008627,56571
M0008628,56572
M0478641,56573
M0478642,56574
M0478642,56575
M0478633,56576
M0478634,56577
M0478640,56578
M0478635,56579
M0478635,56580
M0478635,56581
M0478636,56582
M0478636,56583
M0478637,56584
M0478637,56585
M0478638,56586
M0478639,56587
M0008629,56588
M0008629,56589
M0008629,56590
M0008629,56591
M0008630,56592
M0008630,56593
M0008631,56594
M0008631,56595
M0008631,56596
M0008631,56597
M0008631,56598
M0008631,56599
M0478646,56600
M0478646,56601
M0478647,56602
M0478647,56603
M0478645,56604
M0478645,56605
M0008633,56606
M0478643,56607
M0008632,56608
M0008632,56609
M0008632,56610
M0008632,56611
M0008634,56612
M0008634,56613
M0330274,56614
M0330275,56615
M0330271,56616
M0330273,56617
M0478648,56618
M0478648,56619
M0478650,56620
M0478650,56621
M0478649,56622
M0478655,56623
M0478651,56624
M0478651,56625
M0478652,56626
M0478653,56627
M0478654,56628
M0478644,56629
M0478644,56630
M0008635,56631
M0008635,56632
M0008635,56633
M0008637,56634
M0008637,56635
M0008637,56636
M0496772,56637
M0351280,56638
M0008636,56639
M0008638,56640
M0008638,56641
M0350996,56642
M0478656,56643
M0350995,56644
M0350995,56645
M0008640,56646
M0008640,56647
M0008640,56648
M0008640,56649
M0353367,56650
M0008639,56651
M0008641,56652
M0008641,56653
M0354107,56654
M0354107,56655
M0354109,56656
M0008642,56657
M0008643,56658
M0008644,56659
M0008644,56660
M0478577,56661
M0478578,56662
M0008645,56663
M0008646,56664
M0008646,56665
M0008646,56666
M0330277,56667
M0330277,56668
M0330277,56669
M0330277,56670
M0330279,56671
M0330279,56672
M0478658,56673
M0478659,56674
M0478659,56675
M0330278,56676
M0330278,56677
M0330278,56678
M0008647,56679
M0008647,56680
M0008647,56681
M0008647,56682
M0478662,56683
M0514536,56684
M0514536,56685
M0514536,56686
M0478666,56687
M0478666,56688
M0478670,56689
M0478667,56690
M0478667,56691
M0478668,56692
M0351585,56693
M0478669,56694
M0478663,56695
M0478664,56696
M0478665,56697
M0478665,56698
M0351587,56699
M0478660,56700
M0478660,56701
M0351586,56702
M0351586,56703
M0351586,56704
M0478661,56705
M000639966,56706
M000639967,56707
M0008648,56708
M0008648,56709
M0008648,56710
M0351782,56711
M0008649,56712
M0008649,56713
M0008650,56714
M0008650,56715
M0478675,56716
M0478672,56717
M0478674,56718
M0478674,56719
M0478673,56720
M0478671,56721
M0478671,56722
M0008651,56723
M0008651,56724
M0008651,56725
M0482789,56726
M0482790,56727
M0482786,56728
M0482786,56729
M0482786,56730
M0482786,56731
M0482791,56732
M0482792,56733
M0482794,56734
M0482795,56735
M0482796,56736
M0482796,56737
M0482796,56738
M0482797,56739
M0482797,56740
M0482797,56741
M0482798,56742
M0482799,56743
M0482800,56744
M0482801,56745
M0482802,56746
M0482803,56747
M0482804,56748
M0482804,56749
M0482804,56750
M0482904,56751
M0482905,56752
M0482905,56753
M0482906,56754
M0482907,56755
M0482908,56756
M0350854,56757
M0350854,56758
M0350854,56759
M0482909,56760
M0482787,56761
M0482788,56762
M0482788,56763
M0482788,56764
M0008652,56765
M0008652,56766
M0008652,56767
M0008652,56768
M0008652,56769
M0008652,56770
M0008652,56771
M0008652,56772
M0008652,56773
M0008652,56774
M0008652,56775
M0330281,56776
M0330281,56777
M0330281,56778
M0330281,56779
M0330283,56780
